Results for:	RMS Wave Error vs. Field


File:	C:\Users\User\OneDrive - Massachusetts Institute of Technology\Documents\MIT\Grad School\Classes\2.156\Lens Project\Prime Lenses\US003376091_Example01P.zmx
Title:	US 3,376,091 Example 1 (Schneider Super-Angulon 5.6 / 75)
Date:	11/7/2025 4:55:51 PM

0 message(s) in output.
RMS units are in waves.
Reference: Centroid.
Field units are in Millimeters.
1 series table(s) in output.

Table series: Field is oriented along the +y direction.
           Field            Poly          0.4861          0.5876          0.6563
  --------------  --------------  --------------  --------------  --------------
      0.00000000      0.44545340      0.67673339      0.35524481      0.10544779
       5.2000000      0.42327083      0.62451795      0.31616896     0.079615708
       10.400000      0.38244758      0.47921987      0.21274780     0.091223140
       15.600000      0.40372460      0.29878113      0.15235412      0.24063515
       20.800000      0.54900611      0.32230964      0.32269405      0.44690261
       26.000000      0.77955568      0.61278578      0.57858650      0.67692007
       31.200000       1.0377802      0.96455300      0.84529860      0.90613712
       36.400000       1.2837341       1.3056292       1.0912366       1.1124875
       41.600000       1.4902692       1.6011986       1.2946727       1.2784631
       46.800000       1.6418080       1.8303986       1.4439966       1.3951148
       52.000000       1.7391110       1.9880164       1.5445403       1.4694087
       57.200000       1.8116930       2.0950254       1.6329601       1.5384028
       62.400000       1.9400479       2.2205698       1.7989786       1.6896266
       67.600000       2.2722752       2.5102535       2.1914387       2.0636683
       72.800000       2.9979167       3.1836298       2.9820961       2.8172422
       78.000000       4.3404592       4.5093802       4.3796172       4.1445856
