Results for:	RMS Wave Error vs. Field


File:	C:\Users\User\OneDrive - Massachusetts Institute of Technology\Documents\MIT\Grad School\Classes\2.156\Lens Project\Prime Lenses\US02124301-1.zmx
Title:	
Date:	11/7/2025 5:02:22 PM

0 message(s) in output.
RMS units are in waves.
Reference: Centroid.
Field units are in degrees.
1 series table(s) in output.

Table series: Field is oriented along the +y direction.
           Field            Poly          0.4861          0.5876          0.6563
  --------------  --------------  --------------  --------------  --------------
      0.00000000      0.10243418      0.13893786     0.059397875     0.092986279
       1.3333333      0.10807230      0.14051800     0.065786123     0.097100059
       2.6666667      0.12448491      0.14685577     0.083717793      0.10948385
       4.0000000      0.15066187      0.16196303      0.11135985      0.13017928
       5.3333333      0.18573030      0.18996444      0.14775905      0.15907950
       6.6666667      0.22901686      0.23274979      0.19241188      0.19583979
       8.0000000      0.27979869      0.28964487      0.24470992      0.23981966
       9.3333333      0.33703392      0.35840187      0.30363041      0.28999640
       10.666667      0.39912333      0.43584179      0.36751635      0.34482619
       12.000000      0.46367974      0.51783966      0.43384204      0.40204709
       13.333333      0.52729310      0.59895340      0.49892087      0.45841956
       14.666667      0.58532049      0.67189060      0.55753765      0.50939908
       16.000000      0.63182039      0.72688284      0.60250639      0.54874276
       17.333333      0.65999767      0.75104225      0.62420028      0.56808665
       18.666667      0.66428967      0.72800824      0.61027818      0.55667057
       20.000000      0.64767729      0.63944119      0.54667475      0.50204047
