Results for:	RMS Wave Error vs. Field


File:	C:\Users\User\OneDrive - Massachusetts Institute of Technology\Documents\MIT\Grad School\Classes\2.156\Lens Project\Prime Lenses\US08294806-4.zmx
Title:	
Date:	11/7/2025 5:11:07 PM

0 message(s) in output.
RMS units are in waves.
Reference: Centroid.
Field units are in degrees.
1 series table(s) in output.

Table series: Field is oriented along the +y direction.
           Field            Poly          0.4861          0.5876          0.6563
  --------------  --------------  --------------  --------------  --------------
      0.00000000      0.35656431      0.39112660      0.31387533      0.36043944
       1.2000000      0.38693378      0.43205273      0.36277539      0.36037741
       2.4000000      0.51225261      0.59447782      0.51914438      0.39893232
       3.6000000      0.77449690      0.92185466      0.79230631      0.55283369
       4.8000000       1.1771252       1.4149637       1.1820775      0.84526621
       6.0000000       1.7117742       2.0646586       1.6857105       1.2592227
       7.2000000       2.3719590       2.8642396       2.3001906       1.7802199
       8.4000000       3.1527363       3.8084409       3.0219416       2.3994266
       9.6000000       4.0490512       4.8917263       3.8462192       3.1098651
       10.800000       5.0546416       6.1072812       4.7666032       3.9042551
       12.000000       6.1615405       7.4467499       5.7748187       4.7741269
       13.200000       7.3606936       8.9014646       6.8615745       5.7102064
       14.400000       8.6456286       10.467684       8.0204101       6.7055713
       15.600000       10.025093       12.163339       9.2603803       7.7665702
       16.800000       11.563874       14.080201       10.646132       8.9476554
       18.000000       13.525783       16.562299       12.435264       10.470951
