Results for:	RMS Wave Error vs. Field


File:	C:\Users\User\OneDrive - Massachusetts Institute of Technology\Documents\MIT\Grad School\Classes\2.156\Lens Project\Prime Lenses\US02897724-1.zmx
Title:	
Date:	11/7/2025 5:06:25 PM

0 message(s) in output.
RMS units are in waves.
Reference: Centroid.
Field units are in degrees.
1 series table(s) in output.

Table series: Field is oriented along the +y direction.
           Field            Poly          0.4861          0.5876          0.6563
  --------------  --------------  --------------  --------------  --------------
      0.00000000      0.23902241      0.22208467     0.024011124      0.34856421
       1.6000000      0.24289868      0.25571632     0.043963464      0.32946774
       3.2000000      0.27439433      0.35708783      0.12620791      0.27895980
       4.8000000      0.36988277      0.52508184      0.26679613      0.22958826
       6.4000000      0.53930649      0.75577588      0.46004023      0.26309077
       8.0000000      0.77180397       1.0435028      0.70105392      0.41446310
       9.6000000       1.0555654       1.3816137      0.98446164      0.63908139
       11.200000       1.3815680       1.7632554       1.3047499      0.90909301
       12.800000       1.7436000       2.1827855       1.6573783       1.2128826
       14.400000       2.1398030       2.6385304       2.0410082       1.5465389
       16.000000       2.5769057       3.1381326       2.4618161       1.9146126
       17.600000       3.0788912       3.7088499       2.9417600       2.3366689
       19.200000       3.7034493       4.4170397       3.5341270       2.8608760
       20.800000       4.5717870       5.4037897       4.3517838       3.5885780
       22.400000       5.9214174       6.9483393       5.6171777       4.7169296
       24.000000       8.2069462       9.5882336       7.7565646       6.6191505
