Results for:	RMS Wave Error vs. Field


File:	C:\Users\User\OneDrive - Massachusetts Institute of Technology\Documents\MIT\Grad School\Classes\2.156\Lens Project\Prime Lenses\US003560079_Example01_Tale44.zmx
Title:	Nikon Nikkor-S Auto 50mm f/1.4 (US 3,560,079 Example 1)
Date:	11/7/2025 4:56:22 PM

0 message(s) in output.
RMS units are in waves.
Reference: Centroid.
Field units are in Millimeters.
1 series table(s) in output.

Table series: Field is oriented along the +y direction.
           Field            Poly          0.4861          0.5876          0.6563
  --------------  --------------  --------------  --------------  --------------
      0.00000000       3.8693426       6.0332203       2.6674233       1.1834446
       1.4000000       3.8133381       5.8478083       2.6428131       1.5018412
       2.8000000       3.7665675       5.3825874       2.7266376       2.3304904
       4.2000000       4.0588414       4.9533663       3.2818891       3.5482286
       5.6000000       4.9931357       5.1169238       4.4893638       5.0970723
       7.0000000       6.5674526       6.2767734       6.2262470       6.9135303
       8.4000000       8.5893186       8.2799562       8.3049339       8.9189565
       9.8000000       10.866019       10.771865       10.571092       11.028341
       11.200000       13.252778       13.492490       12.907325       13.162770
       12.600000       15.657180       16.295150       15.235636       15.263831
       14.000000       18.047938       19.132557       17.529417       17.310098
       15.400000       20.470829       22.061929       19.831162       19.335349
       16.800000       23.065542       25.256861       22.270414       21.446273
       18.200000       26.072949       29.007983       25.072938       23.833729
       19.600000       29.819612       33.696195       28.548709       26.767506
       21.000000       34.673174       39.735641       33.051309       30.565932
