Results for:	RMS Wave Error vs. Field


File:	C:\Users\User\OneDrive - Massachusetts Institute of Technology\Documents\MIT\Grad School\Classes\2.156\Lens Project\Prime Lenses\US02270234-1.zmx
Title:	
Date:	11/7/2025 5:02:58 PM

0 message(s) in output.
RMS units are in waves.
Reference: Centroid.
Field units are in degrees.
1 series table(s) in output.

Table series: Field is oriented along the +y direction.
           Field            Poly          0.4861          0.5876          0.6563
  --------------  --------------  --------------  --------------  --------------
      0.00000000      0.11795818      0.16792386     0.025851607      0.11347102
       1.2000000      0.12034474      0.16775326     0.027349521      0.11444251
       2.4000000      0.12889103      0.16902542     0.037334108      0.11864482
       3.6000000      0.14657631      0.17653715     0.061202047      0.12921074
       4.8000000      0.17538281      0.19579222     0.097122469      0.14901150
       6.0000000      0.21474494      0.22938886      0.14199139      0.17857567
       7.2000000      0.26193053      0.27551329      0.19270746      0.21585127
       8.4000000      0.31286921      0.32945866      0.24563750      0.25709299
       9.6000000      0.36253098      0.38548458      0.29624232      0.29738440
       10.800000      0.40513415      0.43815000      0.33891786      0.33057852
       12.000000      0.43502794      0.48469713      0.36736600      0.34905370
       13.200000      0.45052432      0.53197081      0.37706729      0.34407901
       14.400000      0.46794259      0.61367980      0.37635481      0.31046515
       15.600000      0.55733279      0.81426812      0.42338993      0.27791534
       16.800000      0.85945834       1.2693442      0.65633962      0.40375140
       18.000000       1.5473405       2.1824497       1.2242847      0.85070216
