Results for:	RMS Wave Error vs. Field


File:	C:\Users\User\OneDrive - Massachusetts Institute of Technology\Documents\MIT\Grad School\Classes\2.156\Lens Project\Prime Lenses\HandbookCamFig16.zmx
Title:	
Date:	11/7/2025 4:47:22 PM

0 message(s) in output.
RMS units are in waves.
Reference: Centroid.
Field units are in degrees.
1 series table(s) in output.

Table series: Field is oriented along the +y direction.
           Field            Poly          0.5580          0.4830          0.6340          0.4330          0.6850
  --------------  --------------  --------------  --------------  --------------  --------------  --------------
      0.00000000       1.9167348       1.1001926       1.9872623      0.97101453       3.8773069      0.90741959
      0.25333333       1.9197290       1.1023309       1.9907993      0.97196599       3.8812531      0.90807655
      0.50666667       1.9286945       1.1087462       2.0013899      0.97483641       3.8930766      0.91006371
      0.76000000       1.9435808       1.1194390       2.0189743      0.97967288       3.9127319      0.91342920
       1.0133333       1.9643045       1.1344078       2.0434533      0.98655076       3.9401428      0.91825067
       1.2666667       1.9907505       1.1536461       2.0746910      0.99556896       3.9752018      0.92463145
       1.5200000       2.0227731       1.1771380       2.1125154       1.0068436       4.0177689      0.93269526
       1.7733333       2.0601972       1.2048535       2.1567211       1.0205000       4.0676704      0.94257941
       2.0266667       2.1028192       1.2367434       2.2070698       1.0366639       4.1246965      0.95442665
       2.2800000       2.1504073       1.2727333       2.2632907       1.0554506       4.1885992      0.96837597
       2.5333333       2.2027009       1.3127183       2.3250804       1.0769554       4.2590889      0.98455251
       2.7866667       2.2594094       1.3565575       2.3921004       1.1012421       4.3358301       1.0030570
       3.0400000       2.3202097       1.4040678       2.4639741       1.1283326       4.4184363       1.0239549
       3.2933333       2.3847426       1.4550187       2.5402821       1.1581977       4.5064641       1.0472663
       3.5466667       2.4526080       1.5091253       2.6205559       1.1907469       4.5994052       1.0729557
       3.8000000       2.5233592       1.5660422       2.7042696       1.2258208       4.6966774       1.1009230
