Results for:	RMS Wave Error vs. Field


File:	C:\Users\User\OneDrive - Massachusetts Institute of Technology\Documents\MIT\Grad School\Classes\2.156\Lens Project\Prime Lenses\US02824495-1.zmx
Title:	
Date:	11/7/2025 5:06:06 PM

0 message(s) in output.
RMS units are in waves.
Reference: Centroid.
Field units are in degrees.
1 series table(s) in output.

Table series: Field is oriented along the +y direction.
           Field            Poly          0.4861          0.5876          0.6563
  --------------  --------------  --------------  --------------  --------------
      0.00000000     0.059670135     0.078834626  7.4691987E-003     0.066414516
       2.2000000     0.069204911     0.083413213  8.8653194E-003     0.063203160
       4.4000000     0.092660625     0.097014028     0.017778286     0.053838466
       6.6000000      0.12345638      0.11915059     0.035178336     0.039381236
       8.8000000      0.15846240      0.14887353     0.059171806     0.023823396
       11.000000      0.19602370      0.18473855     0.088193280     0.024768475
       13.200000      0.23464802      0.22479859      0.12050981     0.047160149
       15.400000      0.27251507      0.26657251      0.15400783     0.074882338
       17.600000      0.30728121      0.30698481      0.18609571      0.10226118
       19.800000      0.33597753      0.34227815      0.21361960      0.12580661
       22.000000      0.35493560      0.36789641      0.23276793      0.14190918
       24.200000      0.35973418      0.37833123      0.23895881      0.14642707
       26.400000      0.34523058      0.36692453      0.22672622      0.13461002
       28.600000      0.30599260      0.32563527      0.18973297      0.10170382
       30.800000      0.23892769      0.24493654      0.12213105     0.052581939
       33.000000      0.16278099      0.11667169     0.055812897     0.096577409
