Results for:	RMS Wave Error vs. Field


File:	C:\Users\User\OneDrive - Massachusetts Institute of Technology\Documents\MIT\Grad School\Classes\2.156\Lens Project\Prime Lenses\CN207216120_Example01P.zmx
Title:	CN 207216120 U Example 1 (Yongnuo YN40mm F2.8N)
Date:	11/7/2025 4:46:15 PM

0 message(s) in output.
RMS units are in waves.
Reference: Centroid.
Field units are in Millimeters.
1 series table(s) in output.

Table series: Field is oriented along the +y direction.
           Field            Poly          0.4861          0.5876          0.6563
  --------------  --------------  --------------  --------------  --------------
      0.00000000      0.45969997      0.69972538      0.14820646      0.34984488
       1.4400000      0.46883580      0.70898239      0.15701095      0.34253004
       2.8800000      0.49384039      0.73440820      0.18139406      0.32150209
       4.3200000      0.52882179      0.76988734      0.21714225      0.28978289
       5.7600000      0.56685953      0.80746555      0.26005262      0.25335005
       7.2000000      0.60154921      0.83897845      0.30602485      0.22234993
       8.6400000      0.62739889      0.85702544      0.35058105      0.21028880
       10.080000      0.63989979      0.85574689      0.38899908      0.22587740
       11.520000      0.63600828      0.83189627      0.41724516      0.26498305
       12.960000      0.61546382      0.78626932      0.43358273      0.31819241
       14.400000      0.58374821      0.72525269      0.44139507      0.38130633
       15.840000      0.56084569      0.66454226      0.45744460      0.46167928
       17.280000      0.60813627      0.65181030      0.53738192      0.59232964
       18.720000      0.86317393      0.84158052      0.80828133      0.86058525
       20.160000       1.5179843       1.5102350       1.4552053       1.4318069
       21.600000       2.8475670       2.9978505       2.7473793       2.5673297
