Results for:	RMS Wave Error vs. Field


File:	C:\Users\User\OneDrive - Massachusetts Institute of Technology\Documents\MIT\Grad School\Classes\2.156\Lens Project\Prime Lenses\US02641966-1.zmx
Title:	
Date:	11/7/2025 5:04:40 PM

0 message(s) in output.
RMS units are in waves.
Reference: Centroid.
Field units are in degrees.
1 series table(s) in output.

Table series: Field is oriented along the +y direction.
           Field            Poly          0.4861          0.5876          0.6563
  --------------  --------------  --------------  --------------  --------------
      0.00000000      0.13818790      0.19099845     0.036987820      0.13942445
       1.6000000      0.17729087      0.18508760     0.040172235      0.14437418
       3.2000000      0.26464173      0.17233535     0.060770180      0.16149692
       4.8000000      0.37334416      0.16947059      0.10655704      0.19493976
       6.4000000      0.49593750      0.19949799      0.17301528      0.24624202
       8.0000000      0.62989219      0.26832970      0.25503549      0.31329670
       9.6000000      0.77300130      0.36386598      0.34764345      0.39182131
       11.200000      0.92226470      0.47243357      0.44518685      0.47641933
       12.800000       1.0737124      0.58225289      0.54101754      0.56086887
       14.400000       1.2226217      0.68209967      0.62745948      0.63818926
       16.000000       1.3641031      0.76075506      0.69611259      0.70088681
       17.600000       1.4942811      0.80804909      0.73891296      0.74181389
       19.200000       1.6125652      0.81909801      0.75121612      0.75662816
       20.800000       1.7258195      0.80697746      0.74046743      0.75044031
       22.400000       1.8552411      0.83314167      0.74762583      0.75387858
       24.000000       2.0449824       1.0295538      0.87195876      0.84517992
