Results for:	RMS Wave Error vs. Field


File:	C:\Users\User\OneDrive - Massachusetts Institute of Technology\Documents\MIT\Grad School\Classes\2.156\Lens Project\Prime Lenses\US02432387-1.zmx
Title:	
Date:	11/7/2025 5:03:35 PM

0 message(s) in output.
RMS units are in waves.
Reference: Centroid.
Field units are in degrees.
1 series table(s) in output.

Table series: Field is oriented along the +y direction.
           Field            Poly          0.4861          0.5876          0.6563
  --------------  --------------  --------------  --------------  --------------
      0.00000000      0.21329886      0.31404654     0.058685808      0.18552617
       1.4000000      0.21237442      0.30846984     0.061613302      0.19011761
       2.8000000      0.21844675      0.30011976     0.090813809      0.20956765
       4.2000000      0.25278967      0.31337878      0.16194541      0.25485492
       5.6000000      0.32934269      0.37462712      0.26631471      0.33057643
       7.0000000      0.44305637      0.48719538      0.39431345      0.43219506
       8.4000000      0.58020098      0.63415583      0.53642781      0.55053628
       9.8000000      0.72541698      0.79380866      0.68115804      0.67416752
       11.200000      0.86176756      0.94332383      0.81386555      0.78927831
       12.600000      0.96958013       1.0571332      0.91589045      0.87885351
       14.000000       1.0260252       1.1055273      0.96380108      0.92180976
       15.400000       1.0070629       1.0555881      0.92921664      0.89248044
       16.800000      0.89898046      0.88266244      0.78198862      0.76206170
       18.200000      0.75869305      0.65722027      0.52157669      0.51561408
       19.600000      0.90530946      0.90310096      0.50084287      0.37986478
       21.000000       1.6668565       1.9354719       1.2585044      0.99040515
