Results for:	RMS Wave Error vs. Field


File:	C:\Users\User\OneDrive - Massachusetts Institute of Technology\Documents\MIT\Grad School\Classes\2.156\Lens Project\Prime Lenses\US02116264-1.zmx
Title:	
Date:	11/7/2025 5:02:19 PM

0 message(s) in output.
RMS units are in waves.
Reference: Centroid.
Field units are in degrees.
1 series table(s) in output.

Table series: Field is oriented along the +y direction.
           Field            Poly          0.4861          0.5876          0.6563
  --------------  --------------  --------------  --------------  --------------
      0.00000000     0.031092393     0.046417116  3.8176040E-003     0.027038637
       3.2000000     0.033883410     0.052708335  7.0178302E-003     0.023537659
       6.4000000     0.044809769     0.071191432     0.020840210     0.016350954
       9.6000000     0.064673913     0.099117456     0.041761574     0.019956852
       12.800000     0.088985426      0.13105539     0.065062195     0.035845687
       16.000000      0.11178454      0.16039410     0.085722489     0.051911884
       19.200000      0.12773213      0.18077432     0.099073573     0.062231871
       22.400000      0.13329325      0.18749375      0.10196215     0.063897734
       25.600000      0.12804994      0.17895504     0.094204812     0.057492840
       28.800000      0.11604343      0.15798466     0.080476296     0.049876460
       32.000000      0.10587804      0.13252379     0.071710958     0.054182840
       35.200000      0.10528395      0.11358948     0.077195237     0.071590483
       38.400000      0.11143536      0.10636487     0.089669045     0.089155102
       41.600000      0.11376780      0.10309750     0.095632682     0.096767059
       44.800000      0.10500392     0.093988449     0.088136954     0.090267355
       48.000000     0.085888369     0.079800220     0.068076217     0.071101768
