Results for:	RMS Wave Error vs. Field


File:	C:\Users\User\OneDrive - Massachusetts Institute of Technology\Documents\MIT\Grad School\Classes\2.156\Lens Project\Prime Lenses\US04786152-1.zmx
Title:	
Date:	11/7/2025 5:07:34 PM

0 message(s) in output.
RMS units are in waves.
Reference: Centroid.
Field units are in degrees.
1 series table(s) in output.

Table series: Field is oriented along the +y direction.
           Field            Poly          0.4861          0.5876          0.6563
  --------------  --------------  --------------  --------------  --------------
      0.00000000      0.76001285       1.1127609      0.66130902      0.23935791
      0.40000000      0.75998856       1.1126509      0.66148662      0.23911238
      0.80000000      0.75986492       1.1122608      0.66195137      0.23835651
       1.2000000      0.75949816       1.1114181      0.66250805      0.23704695
       1.6000000      0.75867739       1.1098664      0.66286137      0.23516246
       2.0000000      0.75716965       1.1073121      0.66266226      0.23278947
       2.4000000      0.75478665       1.1034944      0.66157555      0.23025969
       2.8000000      0.75147714       1.0982805      0.65937292      0.22835017
       3.2000000      0.74744833       1.0917894      0.65605603      0.22853184
       3.6000000      0.74331691       1.0845462      0.65201348      0.23317254
       4.0000000      0.74027859       1.0776562      0.64820697      0.24546595
       4.4000000      0.74026029       1.0729747      0.64635809      0.26883562
       4.8000000      0.74597476       1.0732054      0.64905862      0.30595099
       5.2000000      0.76074753       1.0818158      0.65965776      0.35799781
       5.6000000      0.78798227       1.1026201      0.68174443      0.42458785
       6.0000000      0.83025041       1.1389246      0.71815156      0.50395881
