Results for:	Relative Illumination Data


File:	C:\Users\User\OneDrive - Massachusetts Institute of Technology\Documents\MIT\Grad School\Classes\2.156\Lens Project\Prime Lenses\US008508864_Example02P.zmx
Title:	US 8,508,864 Example 2 (Leica Summilux C 40mm T1.4)
Date:	11/7/2025 4:19:22 PM

0 message(s) in output.
Wavelength: 0.587562 µm
Field values are in Millimeters
Relative Illumination values are dimensionless.
1 series table(s) in output.

Table series: See program documentation for a discussion of Effective F/#.
         Y Field        Rel. Ill   Effective F/#
  --------------  --------------  --------------
      0.00000000       1.0000000       27.172174
      0.77875000      0.99983428       27.174426
       1.5575000      0.99933752       27.181179
       2.3362500      0.99851070       27.192430
       3.1150000      0.99735515       27.208178
       3.8937500      0.99587264       27.228423
       4.6725000      0.99406527       27.253164
       5.4512500      0.99193567       27.282404
       6.2300000      0.98948745       27.316134
       7.0087500      0.98672451       27.354352
       7.7875000      0.98365090       27.397055
       8.5662500      0.98027059       27.444252
       9.3450000      0.97658804       27.495947
       10.123750      0.97260923       27.552131
       10.902500      0.96834167       27.612776
       11.681250      0.96379430       27.677841
       12.460000      0.95897425       27.747312
       13.238750      0.95388506       27.821232
       14.017500      0.94852972       27.899660
       14.796250      0.94292436       27.982464
       15.575000      0.46023215       40.053079
