Results for:	RMS Wave Error vs. Field


File:	C:\Users\User\OneDrive - Massachusetts Institute of Technology\Documents\MIT\Grad School\Classes\2.156\Lens Project\Prime Lenses\US03515462-1.zmx
Title:	
Date:	11/7/2025 5:06:47 PM

0 message(s) in output.
RMS units are in waves.
Reference: Centroid.
Field units are in degrees.
1 series table(s) in output.

Table series: Field is oriented along the +y direction.
           Field            Poly          0.4861          0.5876          0.6563
  --------------  --------------  --------------  --------------  --------------
      0.00000000       1.6669974       2.3089748       1.0425109       1.3850804
       6.0000000       2.1454570       2.2769736       1.0262695       1.3704747
       12.000000       3.1509631       2.1894565      0.98493419       1.3330800
       18.000000       4.2790127       2.0705601      0.93795134       1.2904892
       24.000000       5.3849687       1.9567264      0.90961221       1.2672263
       30.000000       6.4005615       1.8940298      0.92441195       1.2916255
       36.000000       7.2811253       1.9404770       1.0183423       1.3995593
       42.000000       7.9969720       2.1690741       1.2558067       1.6406345
       48.000000       8.5360450       2.6503092       1.7050813       2.0658257
       54.000000       8.9071757       3.4116903       2.3834673       2.6924432
       60.000000       9.1341675       4.4083220       3.2305391       3.4714518
       66.000000       9.2302383       5.5159512       4.0943240       4.2632920
       72.000000       9.1587563       6.5564746       4.7163602       4.8138524
       78.000000       8.8499074       7.4429265       4.7662121       4.7450833
       84.000000       8.5065485       8.6545417       4.1984542       3.6645553
       90.000000       9.4894666       11.726984       5.0175675       2.7098431
