Results for:	RMS Wave Error vs. Field


File:	C:\Users\User\OneDrive - Massachusetts Institute of Technology\Documents\MIT\Grad School\Classes\2.156\Lens Project\Prime Lenses\US03038380-1.zmx
Title:	
Date:	11/7/2025 5:06:43 PM

0 message(s) in output.
RMS units are in waves.
Reference: Centroid.
Field units are in degrees.
1 series table(s) in output.

Table series: Field is oriented along the +y direction.
           Field            Poly          0.4861          0.5876          0.6563
  --------------  --------------  --------------  --------------  --------------
      0.00000000     0.034576001     0.045649547  4.6200617E-003     0.038487315
       2.0000000     0.045572087     0.046415512  4.8944036E-003     0.037898837
       4.0000000     0.068653891     0.049031527  7.9841126E-003     0.036485568
       6.0000000     0.095279782     0.054240504     0.015248929     0.035377360
       8.0000000      0.12292535     0.062703909     0.025872386     0.036442666
       10.000000      0.15063260     0.074579014     0.039219662     0.041435568
       12.000000      0.17775553     0.089446259     0.054703925     0.050688492
       14.000000      0.20359933      0.10641971     0.071575333     0.063135713
       16.000000      0.22723133      0.12417647     0.088770395     0.077143689
       18.000000      0.24729497      0.14081458      0.10471880     0.090765321
       20.000000      0.26176734      0.15353436      0.11704963      0.10147139
       22.000000      0.26765324      0.15814631      0.12215135      0.10562730
       24.000000      0.26079967      0.14859551      0.11466389     0.097742378
       26.000000      0.23713433      0.11879341     0.088488899     0.069951403
       28.000000      0.20409390     0.095689927     0.066047557     0.034984240
       30.000000      0.23845041      0.22491789      0.17923855      0.14673616
