Results for:	RMS Wave Error vs. Field


File:	C:\Users\User\OneDrive - Massachusetts Institute of Technology\Documents\MIT\Grad School\Classes\2.156\Lens Project\Prime Lenses\FR1233449_Example01P.zmx
Title:	FR 1.233.449 Example 1 (Leica Summilux 35mm F1.4)
Date:	11/7/2025 4:47:03 PM

0 message(s) in output.
RMS units are in waves.
Reference: Centroid.
Field units are in Millimeters.
1 series table(s) in output.

Table series: Field is oriented along the +y direction.
           Field            Poly          0.4861          0.5876          0.6563
  --------------  --------------  --------------  --------------  --------------
      0.00000000       2.7712058       3.3127637       2.8365593       2.0045631
       1.4400000       2.7554398       3.2899696       2.7887490       2.0431024
       2.8800000       3.0525297       3.6086384       2.9735803       2.4680922
       4.3200000       4.1657730       4.8524284       3.9374268       3.6122022
       5.7600000       5.9334068       6.8550788       5.5822674       5.2518412
       7.2000000       7.8815339       9.0691066       7.4356607       7.0045941
       8.6400000       9.6222087       11.046084       9.1034722       8.5587908
       10.080000       10.954952       12.571243       10.375503       9.7378032
       11.520000       11.993615       13.822424       11.337857       10.603966
       12.960000       13.327093       15.549635       12.528485       11.599338
       14.400000       15.930929       18.899106       14.879707       13.532433
       15.840000       20.538435       24.629588       19.131762       17.114418
       17.280000       27.181115       32.682868       25.350277       22.479172
       18.720000       35.518505       42.637799       33.216529       29.367935
       20.160000       45.346193       54.283713       42.518394       37.573013
       21.600000       56.792755       67.813271       53.353005       47.148427
