Results for:	RMS Wave Error vs. Field


File:	C:\Users\User\OneDrive - Massachusetts Institute of Technology\Documents\MIT\Grad School\Classes\2.156\Lens Project\Prime Lenses\US007411746_Example01P.zmx
Title:	US 7,411,746 Example 1 (Ricoh HD Pentax-DA 21mm F3.2 Limited)
Date:	11/7/2025 5:01:20 PM

0 message(s) in output.
RMS units are in waves.
Reference: Centroid.
Field units are in Millimeters.
1 series table(s) in output.

Table series: Field is oriented along the +y direction.
           Field            Poly          0.4861          0.5876          0.6563
  --------------  --------------  --------------  --------------  --------------
      0.00000000      0.25609057      0.38759643      0.21322065     0.032451355
      0.94666667      0.27493682      0.39319520      0.22177173     0.064222846
       1.8933333      0.32387966      0.40919017      0.24527744      0.11522291
       2.8400000      0.38903554      0.43342069      0.27897507      0.16821083
       3.7866667      0.45969757      0.46288701      0.31802203      0.22078130
       4.7333333      0.52888709      0.49418484      0.35841638      0.27177600
       5.6800000      0.59162219      0.52370043      0.39681719      0.32007740
       6.6266667      0.64375422      0.54764092      0.43017694      0.36442659
       7.5733333      0.68143342      0.56207958      0.45554135      0.40348862
       8.5200000      0.70105850      0.56330291      0.47018363      0.43617009
       9.4666667      0.69989721      0.54911426      0.47242978      0.46242174
       10.413333      0.67825415      0.52290325      0.46418317      0.48503528
       11.360000      0.64569487      0.50479973      0.45747717      0.51318120
       12.306667      0.63591329      0.55023153      0.48638097      0.56746698
       13.253333      0.72240945      0.73716616      0.60794855      0.68178226
       14.200000      0.98636960       1.1109094      0.87008990      0.89527096
