Results for:	RMS Wave Error vs. Field


File:	C:\Users\User\OneDrive - Massachusetts Institute of Technology\Documents\MIT\Grad School\Classes\2.156\Lens Project\Prime Lenses\US004260223_Example01P.zmx
Title:	US 4,260,223 Example 1 (Nikon Micro-Nikkor 55mm f/2.8)
Date:	11/7/2025 4:58:50 PM

0 message(s) in output.
RMS units are in waves.
Reference: Centroid.
Field units are in Millimeters.
1 series table(s) in output.

Table series: Field is oriented along the +y direction.
           Field            Poly          0.4861          0.5876          0.6563
  --------------  --------------  --------------  --------------  --------------
      0.00000000      0.40619221      0.60125533      0.34718594      0.11371142
       1.4400000      0.41850859      0.61530063      0.35929022      0.11453168
       2.8800000      0.45425309      0.65600361      0.39446370      0.12287786
       4.3200000      0.50992762      0.71920591      0.44939784      0.15016550
       5.7600000      0.57997942      0.79832863      0.51883165      0.19948827
       7.2000000      0.65703104      0.88467932      0.59575029      0.26385716
       8.6400000      0.73213070      0.96776516      0.67160142      0.33339881
       10.080000      0.79515347       1.0357578      0.73664317      0.39836130
       11.520000      0.83557985       1.0763850      0.78060479      0.44989633
       12.960000      0.84421579       1.0789008      0.79411337      0.48170447
       14.400000      0.81752774       1.0390258      0.77225742      0.49470051
       15.840000      0.76953195      0.97241306      0.72451168      0.50837502
       17.280000      0.76020099      0.94737834      0.70045309      0.57705955
       18.720000      0.91341836       1.1108594      0.81595286      0.77567216
       20.160000       1.3258251       1.5870847       1.1758974       1.1482619
       21.600000       2.0105563       2.3950590       1.7967706       1.7117021
