Results for:	RMS Wave Error vs. Field


File:	C:\Users\User\OneDrive - Massachusetts Institute of Technology\Documents\MIT\Grad School\Classes\2.156\Lens Project\Prime Lenses\US05745306-1.zmx
Title:	
Date:	11/7/2025 5:08:27 PM

0 message(s) in output.
RMS units are in waves.
Reference: Centroid.
Field units are in Millimeters.
1 series table(s) in output.

Table series: Field is oriented along the +y direction.
           Field            Poly          0.4861          0.5876          0.6563
  --------------  --------------  --------------  --------------  --------------
      0.00000000      0.55539648      0.71274672      0.11940561      0.63492532
       1.4000000      0.56123761      0.71360073      0.11782915      0.63304762
       2.8000000      0.57833482      0.71629714      0.11346803      0.62744853
       4.2000000      0.60555213      0.72125845      0.10767879      0.61824829
       5.6000000      0.64139109      0.72925283      0.10358094      0.60571286
       7.0000000      0.68438073      0.74148596      0.10685696      0.59037011
       8.4000000      0.73339740      0.75971696      0.12435141      0.57321055
       9.8000000      0.78789434      0.78637628      0.16008285      0.55600989
       11.200000      0.84807338      0.82464877      0.21463265      0.54179883
       12.600000      0.91503524      0.87847837      0.28801202      0.53541560
       14.000000      0.99092407      0.95246769      0.38118295      0.54382784
       15.400000       1.0790555       1.0516947      0.49615529      0.57560152
       16.800000       1.1839957       1.1815246      0.63581314      0.63918730
       18.200000       1.3115546       1.3475124      0.80380939      0.74105254
       19.600000       1.4686729       1.5554469       1.0045429      0.88532532
       21.000000       1.6632316       1.8115202       1.2431908       1.0749855
