Results for:	RMS Wave Error vs. Field


File:	C:\Users\User\OneDrive - Massachusetts Institute of Technology\Documents\MIT\Grad School\Classes\2.156\Lens Project\Prime Lenses\US02906174-1.zmx
Title:	
Date:	11/7/2025 5:06:27 PM

0 message(s) in output.
RMS units are in waves.
Reference: Centroid.
Field units are in degrees.
1 series table(s) in output.

Table series: Field is oriented along the +y direction.
           Field            Poly          0.4861          0.5876          0.6563
  --------------  --------------  --------------  --------------  --------------
      0.00000000     0.036244357     0.032897385     0.027241483     0.046006782
       1.8000000     0.040976889     0.034395244     0.027738248     0.043284870
       3.6000000     0.054299265     0.041041256     0.031902461     0.036180894
       5.4000000     0.074644176     0.055630693     0.043821991     0.029346463
       7.2000000      0.10044102     0.077398513     0.063208068     0.032981105
       9.0000000      0.12988525      0.10338490     0.087144512     0.049505776
       10.800000      0.16085752      0.13013724      0.11248767     0.071400104
       12.600000      0.19108139      0.15410469      0.13615669     0.093338726
       14.400000      0.21850642      0.17194096      0.15523495      0.11190595
       16.200000      0.24215064      0.18156500      0.16763816      0.12498282
       18.000000      0.26407819      0.18576863      0.17444955      0.13362397
       19.800000      0.29374557      0.20233051      0.18673273      0.14831966
       21.600000      0.35453417      0.27399198      0.23595258      0.19718439
       23.400000      0.48535412      0.44703134      0.36540805      0.31602455
       25.200000      0.73384770      0.76049296      0.61253202      0.53661947
       27.000000       1.1608506       1.2764336       1.0274551      0.90425271
