Results for:	RMS Wave Error vs. Field


File:	C:\Users\User\OneDrive - Massachusetts Institute of Technology\Documents\MIT\Grad School\Classes\2.156\Lens Project\Prime Lenses\US02105799-1.zmx
Title:	
Date:	11/7/2025 5:02:16 PM

0 message(s) in output.
RMS units are in waves.
Reference: Centroid.
Field units are in degrees.
1 series table(s) in output.

Table series: Field is oriented along the +y direction.
           Field            Poly          0.4861          0.5876          0.6563
  --------------  --------------  --------------  --------------  --------------
      0.00000000      0.11410261      0.13806453     0.091979853      0.10740629
       1.6000000      0.11927750      0.14875946     0.096212316      0.10513070
       3.2000000      0.13700185      0.18027413      0.11186683      0.10171233
       4.8000000      0.17094105      0.23114069      0.14375550      0.10728029
       6.4000000      0.22198783      0.29924743      0.19291436      0.13262388
       8.0000000      0.28798947      0.38182411      0.25685511      0.17878225
       9.6000000      0.36532449      0.47537907      0.33180999      0.23993001
       11.200000      0.44974389      0.57568448      0.41358534      0.30992404
       12.800000      0.53655593      0.67779723      0.49763476      0.38340781
       14.400000      0.62063181      0.77610682      0.57900379      0.45530227
       16.000000      0.69642718      0.86443416      0.65231664      0.52044616
       17.600000      0.75812347      0.93627711      0.71187192      0.57350008
       19.200000      0.80012306      0.98551501      0.75202873      0.60917004
       20.800000      0.81868945       1.0086034      0.76854103      0.62325027
       22.400000      0.81750820       1.0117429      0.76322814      0.61653321
       24.000000      0.82627694       1.0338490      0.76025366      0.60906929
