Results for:	RMS Wave Error vs. Field


File:	C:\Users\User\OneDrive - Massachusetts Institute of Technology\Documents\MIT\Grad School\Classes\2.156\Lens Project\Prime Lenses\JP2016-188967_Example01P.zmx
Title:	JP 2016-188967 Example 1 (Zeiss Batis 2.8/18)
Date:	11/7/2025 4:48:49 PM

0 message(s) in output.
RMS units are in waves.
Reference: Centroid.
Field units are in Millimeters.
1 series table(s) in output.

Table series: Field is oriented along the +y direction.
           Field            Poly          0.4861          0.5876          0.6563
  --------------  --------------  --------------  --------------  --------------
      0.00000000      0.16394807      0.12435636     0.057212878      0.24879527
       1.4420000      0.18951507      0.12100570     0.061034454      0.24669584
       2.8840000      0.24814842      0.11356081     0.072666731      0.24196206
       4.3260000      0.31611626      0.10921052     0.091801198      0.23861215
       5.7680000      0.38138009      0.11488938      0.11638356      0.24079887
       7.2100000      0.43786166      0.12821500      0.14193846      0.24926113
       8.6520000      0.48148448      0.13759118      0.16191247      0.25961854
       10.094000      0.50947217      0.13133511      0.16978929      0.26528423
       11.536000      0.52182773      0.10749769      0.16298433      0.26353812
       12.978000      0.52312969     0.092969483      0.14654819      0.26160984
       14.420000      0.52158590      0.13252339      0.12927433      0.27781806
       15.862000      0.52713047      0.20259200      0.11349435      0.33438600
       17.304000      0.57498650      0.32145789      0.18592487      0.46900977
       18.746000      0.79865803      0.64910852      0.51649299      0.77072000
       20.188000       1.3767930       1.3474933       1.1688306       1.3486488
       21.630000       2.3677807       2.4786422       2.1833586       2.2581138
