Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416611,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,5.1307948692,2.1082,BK10,4.5,0,,,,,,,,
2,Standard,,26.3130632996,0.7874,BK10,4.5,0,,,,,,,,
3,Standard,,11.9636380742,0.381,SK16,3.8,0,,,,,,,,
4,Standard,,4.140179299,0.5588,LAK10,2.75,0,,,,,,,,
5,Standard,,3.0225861062,1.6764,LAK10,2.2,0,,,,,,,,
6,Standard,,7239458.233416611,1.524,LAK10,1.38253308090357,0,,,,,,,,
7,Standard,,-3.302003302,0.7112,LAK10,2.2,0,,,,,,,,
8,Standard,,-4.699004699,0.7366,LAK10,2.75,0,,,,,,,,
9,Standard,,-17.9835740658,2.1844,SUPRASIL,4.5,0,,,,,,,,
10,Standard,,-5.4102411226,22.3652074308985,SUPRASIL,4.5,0,,,,,,,,
11,Standard,,7239458.233416611,130819.68004041509,SUPRASIL,17.1624566803576,0,,,,,,,,
