Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416611,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,35.473,2.099,"1.70,30.1",17.98,0,,,,,,,,
2,Standard,,23.37,5.598,"1.70,30.1",16.67,0,,,,,,,,
3,Standard,,67.7860000000002,0.1,"1.69,53.5",15.84,0,,,,,,,,
4,Standard,,23.708,9.278,"1.70,30.1",14.36,0,,,,,,,,
5,Standard,,15.175,5.016,"1.70,30.1",10.43,0,,,,,,,,
6,Standard,,7239458.233416611,11.38,"1.70,30.1",10.03,0,,,,,,,,
7,Standard,,-14.326,1.95,"1.76,26.5",10.47,0,,,,,,,,
8,Standard,,-18.831,0.2,"1.76,26.5",12.3,0,,,,,,,,
9,Standard,,-89.1040000000002,6.029,"1.62,60.3",15.19,0,,,,,,,,
10,Standard,,-22.062,55.69,"1.62,60.3",15.67,0,,,,,,,,
11,Standard,,7239458.233416611,130819.68004041509,"1.62,60.3",21.6,0,,,,,,,,
