Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416611,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,64.4,5.39,"1.69,53.6",27.655,0,,,,,,,,
2,Standard,,144.68,0.094,"1.69,53.6",27.655,0,,,,,,,,
3,Standard,,23.81,2.08,"1.69,53.6",17.24,0,,,,,,,,
4,Standard,,13.566,5.862,"1.69,53.6",12.48,0,,,,,,,,
5,Standard,,33.52,1.892,"1.69,53.6",12.955,0,,,,,,,,
6,Standard,,10.402,5.2,"1.69,53.6",9.115,0,,,,,,,,
7,Standard,,126.04,2.836,"1.62,60.3",9.265,0,,,,,,,,
8,Standard,,17.02,12.198,"1.62,60.3",9.265,0,,,,,,,,
9,Standard,,7239458.233416611,0.472,"1.55,45.4",6.13,0,,,,,,,,
10,Standard,,14.534,2.174,"1.73,38.0",5.99,0,,,,,,,,
11,Standard,,8.52000000000002,4.444,"1.73,38.0",5.99,0,,,,,,,,
12,Standard,,-20.538,0.511,"1.61,38.0",5.99,0,,,,,,,,
13,Standard,,7239458.233416611,1.239,"1.61,38.0",4.4745,0,,,,,,,,
14,Standard,,-15.356,0.992,"1.68,32.2",4.9,0,,,,,,,,
15,Standard,,8.46399999999999,2.08,"1.68,32.2",5.07,0,,,,,,,,
16,Standard,,29.786,3.168,"1.68,32.2",5.07,0,,,,,,,,
17,Standard,,-14.732,36.13,"1.68,50.8",5.07,0,,,,,,,,
18,Standard,,7239458.233416611,130819.68004041509,"1.68,50.8",21.6,0,,,,,,,,
