Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416611,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,8.1533078742,0.5588,BK7,2.6,0,,,,,,,,
2,Standard,,66.6491734578,0.2286,BK7,2.6,0,,,,,,,,
3,Standard,,-26.5440484866,0.2794,SF18,2.5,0,,,,,,,,
4,Standard,,26.5440484866,0.0508,SF18,2.5,0,,,,,,,,
5,Standard,,8.4075336802,0.5842,BK7,2.4,0,,,,,,,,
6,Standard,,7239458.233416611,2.9972,BK7,2.3,0,,,,,,,,
7,Standard,,7239458.233416611,0.508,BK7,1.05272484672794,0,,,,,,,,
8,Standard,,7239458.233416611,0.254,PYREX,1.2,0,,,,,,,,
9,Standard,,7239458.233416611,5.6642,PYREX,1.2,0,,,,,,,,
10,Standard,,-3.5306218948,0.254,BK7,2.3,0,,,,,,,,
11,Standard,,7239458.233416611,0.3556,BK7,2.8,0,,,,,,,,
12,Standard,,15.3669308612,0.635,LF1,3.0,0,,,,,,,,
13,Standard,,-12.8777124208,8.62978779821698,LF1,3.0,0,,,,,,,,
14,Standard,,7239458.233416611,130819.68004041509,LF1,5.84766997724893,0,,,,,,,,
