Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416611,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,46.6670000000001,1.945,"1.51,54.6",13.705,0,,,,,,,,
2,Standard,,14.729,7.778,"1.51,54.6",11.425,0,,,,,,,,
3,Standard,,-90.4170000000003,9.722,"1.52,64.2",10.78,0,,,,,,,,
4,Standard,,-81.6670000000002,0.097,"1.52,64.2",10.78,0,,,,,,,,
5,Standard,,24.52,13.125,"1.71,53.9",9.47,0,,,,,,,,
6,Standard,,-46.8609999999999,1.712,"1.71,53.9",9.47,0,,,,,,,,
7,Standard,,7239458.233416611,4.316,"1.71,53.9",7.503,0,,,,,,,,
8,Standard,,-20.66,1.458,"1.72,29.5",7.365,0,,,,,,,,
9,Standard,,40.833,1.313,"1.72,29.5",7.365,0,,,,,,,,
10,Standard,,-43.264,2.625,"1.74,49.4",7.365,0,,,,,,,,
11,Standard,,-17.208,0.097,"1.74,49.4",7.7,0,,,,,,,,
12,Standard,,97.2220000000001,2.43,"1.62,60.3",8.735,0,,,,,,,,
13,Standard,,-66.034,34.3785046969496,"1.62,60.3",8.735,0,,,,,,,,
14,Standard,,7239458.233416611,130819.68004041509,"1.62,60.3",21.0,0,,,,,,,,
