Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416611,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,197.971,2.5,E-LAFH2,30.0,0,,,,,,,,
2,Standard,,85.604,7.0,E-LAFH2,30.0,0,,,,,,,,
3,Standard,,-206.085,0.3,J-FKH1,30.0,0,,,,,,,,
4,Standard,,71.626,6.0,J-FKH1,30.0,0,,,,,,,,
5,Standard,,432.817,6.6432,J-FKH1,30.0,0,,,,,,,,
6,Standard,,79.137,2.5,S-LAH53,28.0,0,,,,,,,,
7,Standard,,39.959,8.8,S-LAH53,28.0,0,,,,,,,,
8,Standard,,484.258,5.1405,S-BSM14,28.0,0,,,,,,,,
9,Standard,,196.475,2.0,S-BSM10,24.0,0,,,,,,,,
10,Standard,,31.414,5.0,S-BSM10,20.0,0,,,,,,,,
11,Standard,,62.33,3.7,E-LAFH2,20.0,0,,,,,,,,
12,Standard,,-105.523,4.0,S-TIH6,20.0,0,,,,,,,,
13,Standard,,-59.02,2.0,S-TIH6,20.0,0,,,,,,,,
14,Standard,,49.151,45.1242,J-SK16,20.0,0,,,,,,,,
15,Standard,,7239458.233416611,-0.0042000000000044,J-SK16,16.6394255526957,0,,,,,,,,
16,Standard,,1213.454,2.0,S-TIM28,19.0,0,,,,,,,,
17,Standard,,69.615,6.0,S-TIM28,19.0,0,,,,,,,,
18,Standard,,-59.143,46.5,J-SK16,19.0,0,,,,,,,,
19,Standard,,-72.715,2.5,M-TAF1,19.0,0,,,,,,,,
20,Standard,,-436.246,0.4,M-TAF1,19.0,0,,,,,,,,
21,Standard,,86.92,6.0,N-LLF1,19.0,0,,,,,,,,
22,Standard,,815.561,62.4752790912,N-LLF1,20.0,0,,,,,,,,
23,Standard,,7239458.233416611,130819.68004041509,N-LLF1,21.0652106957617,0,,,,,,,,
