Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416611,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,11.6332325628,1.397,SF5,6.6,0,,,,,,,,
2,Standard,,21.082337312,0.03048,SF5,6.4,0,,,,,,,,
3,Standard,,7.7723378208,2.4892,LAK13,5.5,0,,,,,,,,
4,Standard,,27.7353133888,0.5334,LAK13,5.5,0,,,,,,,,
5,Standard,,5.0296033774,2.3876,SF8,3.3,0,,,,,,,,
6,Standard,,7239458.233416611,2.54,SF8,1.84166452533157,0,,,,,,,,
7,Standard,,-4.648183744,0.6096,SF10,3.3,0,,,,,,,,
8,Standard,,-6.172239497,0.03048,SF10,4.0,0,,,,,,,,
9,Standard,,-31.24231242,1.9812,SK16,5.0,0,,,,,,,,
10,Standard,,-7.112056896,19.7027504509684,SK16,5.2,0,,,,,,,,
11,Standard,,7239458.233416611,130819.68004041509,SK16,15.8723480545271,0,,,,,,,,
