Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416611,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,234.68,18.5,"1.43,95.1",58.03,0,,,,,,,,
2,Standard,,-193.9,15.65,"1.43,95.1",58.03,0,,,,,,,,
3,Standard,,-162.81,5.5,"1.79,44.2",54.16,0,,,,,,,,
4,Standard,,-1014.175,19.6,"1.79,44.2",54.16,0,,,,,,,,
5,Standard,,190.49,13.0,"1.50,81.6",52.56,0,,,,,,,,
6,Standard,,-413.240000000001,46.65,"1.50,81.6",52.56,0,,,,,,,,
7,Standard,,7239458.233416611,40.0,"1.50,81.6",40.3585,0,,,,,,,,
8,Standard,,52.7749999999999,5.0,"1.59,61.1",30.6,0,,,,,,,,
9,Standard,,47.545,12.7,"1.59,61.1",28.95,0,,,,,,,,
10,Standard,,221.88,5.5,"1.76,27.5",28.64,0,,,,,,,,
11,Standard,,1434.29,3.0,"1.76,27.5",28.64,0,,,,,,,,
12,Standard,,105.29,228.589667593546,"1.71,53.9",28.64,0,,,,,,,,
13,Standard,,7239458.233416611,130819.68004041509,"1.71,53.9",21.6,0,,,,,,,,
