Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416611,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,157.5,2.5,"1.59,61.2",17.28,0,,,,,,,,
2,Standard,,28.048,16.5,"1.59,61.2",14.88,0,,,,,,,,
3,Standard,,-805.0,3.5,"1.76,40.3",11.82,0,,,,,,,,
4,Standard,,-102.282,0.7,"1.76,40.3",11.82,0,,,,,,,,
5,Standard,,33.495,6.3,"1.77,49.6",12.09,0,,,,,,,,
6,Standard,,-247.614,0.4,"1.77,49.6",12.09,0,,,,,,,,
7,Standard,,28.0,2.8,"1.53,48.9",11.71,0,,,,,,,,
8,Standard,,29.571,4.0,"1.53,48.9",11.71,0,,,,,,,,
9,Standard,,7239458.233416611,2.3,"1.53,48.9",9.319,0,,,,,,,,
10,Standard,,-32.025,2.3,"1.74,27.7",9.36,0,,,,,,,,
11,Standard,,34.309,2.8,"1.74,27.7",9.36,0,,,,,,,,
12,Standard,,350.0,1.4,"1.83,37.2",9.3,0,,,,,,,,
13,Standard,,24.85,6.7,"1.83,37.2",10.07,0,,,,,,,,
14,Standard,,-31.274,0.2,"1.77,49.6",10.07,0,,,,,,,,
15,Standard,,-210.0,3.5,"1.77,49.6",10.56,0,,,,,,,,
16,Standard,,-38.727,36.32,"1.77,49.6",11.6,0,,,,,,,,
17,Standard,,7239458.233416611,130819.68004041509,"1.77,49.6",21.6,0,,,,,,,,
