Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416611,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,41.0669999999999,2.5,"1.52,64.1",20.97,0,,,,,,,,
2,Standard,,18.092,15.983,"1.52,64.1",16.455,0,,,,,,,,
3,Standard,,-1933.25,5.402,"1.58,40.7",15.02,0,,,,,,,,
4,Standard,,-104.305,0.2,"1.58,40.7",15.02,0,,,,,,,,
5,Standard,,35.707,8.059,"1.77,49.6",13.465,0,,,,,,,,
6,Standard,,-25.816,5.02,"1.77,49.6",13.465,0,,,,,,,,
7,Standard,,28.775,6.52,"1.57,42.8",11.53,0,,,,,,,,
8,Standard,,7239458.233416611,2.783,"1.57,42.8",10.55,0,,,,,,,,
9,Standard,,-68.9009999999999,3.0,"1.69,53.2",10.94,0,,,,,,,,
10,Standard,,-28.569,1.2,"1.69,53.2",10.94,0,,,,,,,,
11,Standard,,-18.823,1.5,"1.72,38.0",10.49,0,,,,,,,,
12,Standard,,96.8850000000003,5.5,"1.72,38.0",12.015,0,,,,,,,,
13,Standard,,-22.796,0.2,"1.52,64.1",12.015,0,,,,,,,,
14,Standard,,-127.034,3.5,"1.69,53.2",13.985,0,,,,,,,,
15,Standard,,-40.796,60.78,"1.69,53.2",13.985,0,,,,,,,,
16,Standard,,7239458.233416611,130819.68004041509,"1.69,53.2",35.0,0,,,,,,,,
