Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416611,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,41.5662149804639,14.0,LAK9,26.0,0,,,,,,,,
2,Standard,,434.027777777778,11.0,LAK9,26.0,0,,,,,,,,
3,Standard,,-100.0,5.0,SF2,22.0,0,,,,,,,,
4,Standard,,27.3837559559669,9.3,SF2,19.0,0,,,,,,,,
5,Standard,,7239458.233416611,2.0,SF2,18.0722899685108,0,,,,,,,,
6,Standard,,77.1783591880837,24.0,LAK9,22.0,0,,,,,,,,
7,Standard,,-23.7141027769214,5.0,LAK9,22.0,0,,,,,,,,
8,Standard,,-69.7836706210747,69.0,SSKN8,22.0,0,,,,,,,,
9,Standard,,7239458.233416611,130819.68004041509,SSKN8,30.9857818829032,0,,,,,,,,
