Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416611,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,198.753,19.7,J-FKH1,75.0,0,,,,,,,,
2,Standard,,-543.38,0.1,J-FKH1,75.0,0,,,,,,,,
3,Standard,,165.419,16.7,J-FKH1,70.0,0,,,,,,,,
4,Standard,,-2363.7,3.3,J-FKH1,70.0,0,,,,,,,,
5,Standard,,-810.41,6.5,LAF7,70.0,0,,,,,,,,
6,Standard,,369.129,71.3,LAF7,68.0,0,,,,,,,,
7,Standard,,155.231,4.5,J-LAK14,41.0,0,,,,,,,,
8,Standard,,61.012,17.5,J-LAK14,37.0,0,,,,,,,,
9,Standard,,286.104,8.2485,E-PSKH1,37.0,0,,,,,,,,
10,Standard,,-308.425,4.5,BK7,34.0,0,,,,,,,,
11,Standard,,121.973,10.3591242227,BK7,32.0,0,,,,,,,,
12,Standard,,7239458.233416611,9.4408757773,BK7,28.5,0,,,,,,,,
13,Standard,,-283.082,7.0,SFL57,30.0,0,,,,,,,,
14,Standard,,-84.3,4.0,SFL57,30.0,0,,,,,,,,
15,Standard,,97.213,23.0326,J-LLF6,30.0,0,,,,,,,,
16,Standard,,138.856,10.2,J-FKH1,30.0,0,,,,,,,,
17,Standard,,-80.085,5.0,J-FKH1,30.0,0,,,,,,,,
18,Standard,,-130.842,46.34,E-SF8,30.0,0,,,,,,,,
19,Standard,,7239458.233416611,2.0,BK7,30.0,0,,,,,,,,
20,Standard,,7239458.233416611,104.533255332981,BK7,30.0,0,,,,,,,,
21,Standard,,7239458.233416611,130819.68004041509,BK7,21.0574388972589,0,,,,,,,,
