Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416611,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,44.666,9.2,"1.83,42.7",26.31,0,,,,,,,,
2,Standard,,26.888,6.47,"1.83,42.7",19.35,0,,,,,,,,
3,Standard,,85.6260000000002,6.5,"1.85,23.9",19.14,0,,,,,,,,
4,Standard,,26.887,8.32,"1.85,23.9",15.59,0,,,,,,,,
5,Standard,,97.8550000000004,9.89,"1.88,40.8",15.46,0,,,,,,,,
6,Standard,,-45.9840000000001,10.02,"1.88,40.8",14.84,0,,,,,,,,
7,Standard,,33.114,9.55,"1.88,40.8",11.63,0,,,,,,,,
8,Standard,,73.7600000000001,1.85,"1.83,42.7",10.19,0,,,,,,,,
9,Standard,,-47.2289999999999,4.89,"1.62,60.3",10.19,0,,,,,,,,
10,Standard,,-28.844,6.75,"1.62,60.3",10.19,0,,,,,,,,
11,Standard,,7239458.233416611,7.64,"1.62,60.3",9.9755,0,,,,,,,,
12,Standard,,33.067,3.04,"1.85,23.9",10.01,0,,,,,,,,
13,Standard,,47.032,7.21,"1.85,23.9",10.01,0,,,,,,,,
14,Standard,,-175.66,1.3,"1.80,29.8",12.45,0,,,,,,,,
15,Standard,,29.231,12.75,"1.80,29.8",12.45,0,,,,,,,,
16,Standard,,-19.077,1.63,"1.80,29.8",13.91,0,,,,,,,,
17,Standard,,-43.8819999999999,0.2,"1.70,41.2",16.18,0,,,,,,,,
18,Standard,,-144.9,4.35,"1.83,42.7",17.88,0,,,,,,,,
19,Standard,,-46.4299999999999,61.835,"1.83,42.7",17.88,0,,,,,,,,
20,Standard,,7239458.233416611,130819.68004041509,"1.83,42.7",30.7,0,,,,,,,,
