Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416611,130819.68004041509,nan,12861.682062363132,0.0,,,,,,,,
1,Standard,,45.969,2.07,NBFD15-W,26.7,0.0,,,,,,,,
2,Standard,,23.964,5.22,NBFD15-W,21.62,0.0,,,,,,,,
3,Standard,,31.781,2.5,M-TAF1,21.51,0.0,,,,,,,,
4,Even Asphere,,21.18,17.448,M-TAF1,19.26,-0.5899,0.0,2.4978e-06,-2.9453e-08,2.5769e-10,-1.4009e-12,4.3226e-15,-7.2152e-18,4.90233e-21
5,Standard,,-37.7499999999999,4.66,E-SK14,18.21,0.0,,,,,,,,
6,Standard,,-41.6350000000001,3.0,E-SK14,18.73,0.0,,,,,,,,
7,Standard,,50.868,7.1,FD60,17.27,0.0,,,,,,,,
8,Standard,,-534.810999999999,4.971,FD60,17.27,0.0,,,,,,,,
9,Standard,,-1096.936,1.6,FPL51,17.16,0.0,,,,,,,,
10,Standard,,45.581,3.985,FPL51,17.16,0.0,,,,,,,,
11,Standard,,35.5420000000001,7.985,TAC8,18.05,0.0,,,,,,,,
12,Standard,,-74.5650000000001,0.15,TAC8,17.42,0.0,,,,,,,,
13,Standard,,-358.953,5.0,LBC3N,16.9,0.0,,,,,,,,
14,Standard,,-32.99,0.01,LBC3N,16.64,0.0,,,,,,,,
15,Standard,,-32.99,1.1,LBC3N,16.64,0.0,,,,,,,,
16,Standard,,69.897,4.126,E-FD5,16.64,0.0,,,,,,,,
17,Standard,,7239458.233416611,6.229,E-FD5,13.6735,0.0,,,,,,,,
18,Standard,,-22.523,1.2,S-TIH1,14.14,0.0,,,,,,,,
19,Standard,,46.3619999999999,0.01,S-TIH1,15.95,0.0,,,,,,,,
20,Standard,,46.3619999999999,5.093,S-TIH1,15.95,0.0,,,,,,,,
21,Even Asphere,,-54.6449999999999,1.088,M-TAF1,15.95,1.4546,0.0,1.8776e-05,8.1064e-09,5.2994e-11,-2.7772e-13,-1.7561e-16,2.9552e-18,-4.82076e-21
22,Standard,,214.22,6.496,J-PSKH1,16.83,0.0,,,,,,,,
23,Standard,,-30.894,0.15,J-PSKH1,16.83,0.0,,,,,,,,
24,Standard,,-49.4840000000001,3.845,LAL14,16.95,0.0,,,,,,,,
25,Standard,,-30.653,37.79603709953,LAL14,16.95,0.0,,,,,,,,
26,Standard,,7239458.233416611,130819.68004041509,LAL14,21.6,0.0,,,,,,,,
