Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416611,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,49.0252847026,1.0668,SK10,15.0,0,,,,,,,,
2,Standard,,15.8581507068,14.732,SK10,12.5,0,,,,,,,,
3,Standard,,-88.8422525412,2.54,F7,12.0,0,,,,,,,,
4,Standard,,-57.661748024,9.779,F7,12.0,0,,,,,,,,
5,Standard,,30.9869464334,2.159,SK4,8.5,0,,,,,,,,
6,Standard,,-36.5047427384,0.127,SK4,8.5,0,,,,,,,,
7,Standard,,14.9350267466,1.524,F7,7.1,0,,,,,,,,
8,Standard,,26.8130476184,4.864450371575,F7,6.9,0,,,,,,,,
9,Standard,,7239458.233416611,-0.800450371575,F7,3.3057831087921,0,,,,,,,,
10,Standard,,-25.4,1.6764,SF4,4.4,0,,,,,,,,
11,Standard,,16.1095960002,2.032,SF4,4.4,0,,,,,,,,
12,Standard,,7239458.233416611,2.54,SSK4,5.2,0,,,,,,,,
13,Standard,,-13.2956448844,33.3223221893675,SSK4,5.2,0,,,,,,,,
14,Standard,,7239458.233416611,130819.68004041509,SSK4,15.1850275294774,0,,,,,,,,
