Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416611,130819.68004041509,nan,12861.682062363132,0.0,,,,,,,,
1,Standard,,38.3268,2.2,"1.85,23.8",20.25,0.0,,,,,,,,
2,Standard,,18.2985,6.4628,"1.85,23.8",16.185,0.0,,,,,,,,
3,Extended Odd Asphere,,101.4033,1.8,"1.58,59.4",17.2,2.0752596,,,,,,,,
4,Extended Odd Asphere,,24.8055,8.1652,"1.58,59.4",14.79,-0.00423896,,,,,,,,
5,Standard,,-54.0691,1.2,"1.49,70.2",14.57,0.0,,,,,,,,
6,Standard,,48.5553999999999,0.7482,"1.49,70.2",14.57,0.0,,,,,,,,
7,Standard,,70.2045999999998,5.44,"2.00,29.1",14.92,0.0,,,,,,,,
8,Standard,,-47.6349999999999,1.38,"2.00,29.1",14.92,0.0,,,,,,,,
9,Standard,,269.0688,0.1436,"1.52,52.4",14.92,0.0,,,,,,,,
10,Standard,,28.1259,5.35,"1.88,40.8",14.79,0.0,,,,,,,,
11,Standard,,424.0469,5.5671,"1.88,40.8",14.79,0.0,,,,,,,,
12,Standard,,23.0504,3.32,"1.82,46.6",10.16,0.0,,,,,,,,
13,Standard,,273.0245,0.13,"1.82,46.6",10.16,0.0,,,,,,,,
14,Standard,,49.5396999999999,1.0,"1.92,18.9",9.9,0.0,,,,,,,,
15,Standard,,16.394,4.3829,"1.92,18.9",8.46,0.0,,,,,,,,
16,Standard,,7239458.233416611,3.8277,"1.92,18.9",7.786,0.0,,,,,,,,
17,Extended Odd Asphere,,-11.7384,1.87,"1.80,40.5",8.15,-0.51438177,,,,,,,,
18,Extended Odd Asphere,,-13.2023,1.1383,"1.80,40.5",9.59,-0.21846116,,,,,,,,
19,Standard,,-29.6767,4.52,"1.59,68.6",8.85,0.0,,,,,,,,
20,Standard,,-11.127,1.3,"1.59,68.6",8.85,0.0,,,,,,,,
21,Standard,,-15.9271,0.13,"1.65,33.8",9.16,0.0,,,,,,,,
22,Standard,,7239458.233416611,6.01,"1.50,81.6",11.6,0.0,,,,,,,,
23,Standard,,-17.3654,1.0017,"1.50,81.6",11.6,0.0,,,,,,,,
24,Standard,,125.9601,2.8,"1.95,18.0",12.08,0.0,,,,,,,,
25,Standard,,52.8849000000001,13.7445,"1.95,18.0",12.08,0.0,,,,,,,,
26,Standard,,7239458.233416611,2.85,"1.52,64.2",13.9,0.0,,,,,,,,
27,Standard,,7239458.233416611,2.1206,"1.52,64.2",13.9,0.0,,,,,,,,
28,Standard,,7239458.233416611,130819.68004041509,"1.52,64.2",14.2,0.0,,,,,,,,
