Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416611,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,15.9257633732,2.8194,LAF2,5.0,0,,,,,,,,
2,Standard,,7239458.233416611,1.8796,LAF2,5.0,0,,,,,,,,
3,Standard,,25.705900201,3.5052,SF12,3.0,0,,,,,,,,
4,Standard,,7239458.233416611,3.556,SF12,0.997107018069536,0,,,,,,,,
5,Standard,,-25.705900201,1.8796,SF12,3.0,0,,,,,,,,
6,Standard,,7239458.233416611,2.8194,SF12,5.0,0,,,,,,,,
7,Standard,,-15.9257633732,17.3947825005972,LAF2,5.0,0,,,,,,,,
8,Standard,,7239458.233416611,130819.68004041509,LAF2,10.0523838979128,0,,,,,,,,
