Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416611,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,14.4449499518,2.35458,LAF2,9.0,0,,,,,,,,
2,Standard,,29.0684367068,0.94234,LAF2,9.0,0,,,,,,,,
3,Standard,,8.0489273362,2.87274,LAK9,6.3,0,,,,,,,,
4,Standard,,21.402089657,0.12446,LAK9,5.5,0,,,,,,,,
5,Standard,,25.1784298056,0.86614,N-SF15,5.4,0,,,,,,,,
6,Standard,,5.214320915,2.8956,N-SF15,3.7,0,,,,,,,,
7,Standard,,7239458.233416611,2.794,N-SF15,2.22081439189396,0,,,,,,,,
8,Standard,,-5.7424489164,0.74422,SF10,3.7,0,,,,,,,,
9,Standard,,-8.0489273362,0.0381,SF10,4.5,0,,,,,,,,
10,Standard,,-150.2958579802,1.92024,LAK9,5.7,0,,,,,,,,
11,Standard,,-8.9474425826,15.8687624040939,LAK9,5.7,0,,,,,,,,
12,Standard,,7239458.233416611,130819.68004041509,LAK9,12.6085445210026,0,,,,,,,,
