Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416611,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,14.5342183534,2.02946,H-LAK12,6.5,0,,,,,,,,
2,Standard,,30.148367948,0.12954,H-LAK12,6.5,0,,,,,,,,
3,Standard,,7.487986802,2.70002,H-LAK12,4.8,0,,,,,,,,
4,Standard,,-19.179944114,0.65024,H-LAK12,4.8,0,,,,,,,,
5,Standard,,5.8775888036,2.28346,J-LASF02,2.9,0,,,,,,,,
6,Standard,,7239458.233416611,0.508,J-LASF02,1.58787665374896,0,,,,,,,,
7,Standard,,-39.1673091684,1.01854,F8,2.0,0,,,,,,,,
8,Standard,,9.4539770026,2.794,F8,3.5,0,,,,,,,,
9,Standard,,-17.9201354576,16.7680314987779,LAF2,3.5,0,,,,,,,,
10,Standard,,7239458.233416611,130819.68004041509,LAF2,12.8035333869272,0,,,,,,,,
