Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416611,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,6.1493766014,1.524,SSK5,4.6,0,,,,,,,,
2,Standard,,13.9875543718,0.889,SSK5,4.4,0,,,,,,,,
3,Standard,,12.7,0.762,F7,3.5,0,,,,,,,,
4,Standard,,4.2976549048,0.7366,F7,2.7,0,,,,,,,,
5,Standard,,7.256728184,0.762,LAK9,2.5,0,,,,,,,,
6,Standard,,11.2394353824,0.762,LAK9,2.2,0,,,,,,,,
7,Standard,,7239458.233416611,0.762,LAK9,1.62594449361966,0,,,,,,,,
8,Standard,,-18.1428571356,0.762,LAK9,2.2,0,,,,,,,,
9,Standard,,-9.6215765658,0.8128,LAK9,2.5,0,,,,,,,,
10,Standard,,-4.9606468478,0.762,F2,2.7,0,,,,,,,,
11,Standard,,-21.2552301336,0.762,F2,3.5,0,,,,,,,,
12,Standard,,-23.0909090886,1.27,SSK5,4.3,0,,,,,,,,
13,Standard,,-6.1493766014,19.6146612197786,SSK5,4.3,0,,,,,,,,
14,Standard,,7239458.233416611,130819.68004041509,SSK5,14.5358274992298,0,,,,,,,,
