Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416611,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,61.1920000000002,1.453,"1.53,48.9",15.55,0,,,,,,,,
2,Standard,,17.022,12.468,"1.53,48.9",12.59,0,,,,,,,,
3,Standard,,35.324,9.013,"1.83,37.1",12.58,0,,,,,,,,
4,Standard,,-70.2829999999999,1.473,"1.83,37.1",12.58,0,,,,,,,,
5,Standard,,-33.705,1.508,"1.70,30.1",14.085,0,,,,,,,,
6,Standard,,7239458.233416611,3.633,"1.70,30.1",14.085,0,,,,,,,,
7,Standard,,-31.206,3.789,"1.77,49.8",12.39,0,,,,,,,,
8,Standard,,7239458.233416611,4.949,"1.77,49.8",10.0465,0,,,,,,,,
9,Standard,,-24.702,2.013,"1.81,25.4",9.91,0,,,,,,,,
10,Standard,,61.9190000000001,2.013,"1.81,25.4",9.44,0,,,,,,,,
11,Standard,,-45.8809999999999,2.7,"1.79,44.2",10.495,0,,,,,,,,
12,Standard,,-22.538,0.118,"1.79,44.2",10.495,0,,,,,,,,
13,Standard,,152.563,3.92,"1.77,49.6",12.45,0,,,,,,,,
14,Standard,,-39.287,36.4,"1.77,49.6",12.45,0,,,,,,,,
15,Standard,,7239458.233416611,130819.68004041509,"1.77,49.6",21.6,0,,,,,,,,
