Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416611,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,73.071,2.86,J-FK5,19.635,0,,,,,,,,
2,Standard,,158.1,0.2,J-FK5,18.87,0,,,,,,,,
3,Standard,,43.719,1.5,SK16,16.65,0,,,,,,,,
4,Standard,,21.265,4.81,SK16,14.14,0,,,,,,,,
5,Standard,,94.052,1.5,BK7,13.865,0,,,,,,,,
6,Standard,,18.646,13.04,BK7,11.855,0,,,,,,,,
7,Standard,,26.888,5.05,LASFN14,9.25,0,,,,,,,,
8,Standard,,-27.438,1.6,LASFN14,8.64,0,,,,,,,,
9,Standard,,155.342,3.59,SF18,7.515,0,,,,,,,,
10,Standard,,371.856,2.01,LAK18,7.04,0,,,,,,,,
11,Standard,,-174.698,1.8,LAK18,6.955,0,,,,,,,,
12,Standard,,7239458.233416611,6.0,LAK18,6.74,0,,,,,,,,
13,Standard,,-15.255,2.25,SF4,6.225,0,,,,,,,,
14,Standard,,-154.557,3.42,SF4,7.445,0,,,,,,,,
15,Standard,,-19.143,0.2,N-LAK7,8.29,0,,,,,,,,
16,Even Asphere,,-144.933,3.21,SK12,9.11,0,0.0,-2.36449e-05,-4.91702e-09,-1.28509e-10,0.0,0.0,0.0,0.0
17,Standard,,-22.756,38.04,SK12,9.65,0,,,,,,,,
18,Standard,,7239458.233416611,130819.68004041509,SK12,21.0238768964158,0,,,,,,,,
