Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416611,130819.68004041509,nan,12861.682062363132,0.0,,,,,,,,
1,Standard,,12.9444,1.0,NBF1,7.3367765481039,0.0,,,,,,,,
2,Standard,,4.75,2.812,NBF1,4.34178091835833,0.0,,,,,,,,
3,Standard,,289.0614,0.8,LAF2,4.30575390721527,0.0,,,,,,,,
4,Standard,,4.8652,1.4782,LAF2,3.16369418764711,0.0,,,,,,,,
5,Standard,,-18.2821,0.8,LAC12,3.14849475591644,0.0,,,,,,,,
6,Standard,,7.7897,1.8876,LAC12,2.89101604629472,0.0,,,,,,,,
7,Standard,,23.7713,1.4,N-SF6,2.9808002174289,0.0,,,,,,,,
8,Standard,,-10.5745,5.5064,N-SF6,3.02396092124504,0.0,,,,,,,,
9,Standard,,7239458.233416611,0.1,N-SF6,2.1384227133763,0.0,,,,,,,,
10,Standard,,7.9602,1.5,FC5,2.28616371317175,0.0,,,,,,,,
11,Standard,,-14.8669,0.7928,FC5,2.39308067602521,0.0,,,,,,,,
12,Standard,,22.3286,2.2,S-BSM16,2.4883482933833,0.0,,,,,,,,
13,Standard,,-3.6,0.7,S-BSM16,2.49792918226843,0.0,,,,,,,,
14,Standard,,-189.1332,0.7378,E-FD4,2.62886659614072,0.0,,,,,,,,
15,Even Asphere,,12.3953,1.8,S-FSL5,2.74039599612379,0.0437,0.0,-0.0031,0.0,0.0,0.0,0.0,0.0,0.0
16,Standard,,-5.1469,0.1,S-FSL5,2.81785505701712,0.0,,,,,,,,
17,Standard,,7239458.233416611,2.25,N-BK7,2.64115566292443,0.0,,,,,,,,
18,Standard,,7239458.233416611,3.12978269225191,N-BK7,2.63417221402612,0.0,,,,,,,,
19,Standard,,7239458.233416611,130819.68004041509,N-BK7,2.63228827676474,0.0,,,,,,,,
