Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416611,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,31.767,4.7,"1.75,52.3",17.19,0,,,,,,,,
2,Standard,,108.05,0.15,"1.75,52.3",17.19,0,,,,,,,,
3,Standard,,16.733,5.01,"1.80,46.6",13.17,0,,,,,,,,
4,Standard,,25.973,0.2,"1.80,46.6",12.08,0,,,,,,,,
5,Standard,,27.72,1.35,"1.70,30.1",12.08,0,,,,,,,,
6,Standard,,10.424,6.27,"1.70,30.1",8.23,0,,,,,,,,
7,Standard,,37.345,1.1,"1.60,38.0",9.02,0,,,,,,,,
8,Standard,,25.375,2.73,"1.60,38.0",9.02,0,,,,,,,,
9,Standard,,7239458.233416611,3.2,"1.60,38.0",7.5515,0,,,,,,,,
10,Extended Odd Asphere,,-94.514,2.5,"1.52,63.5",8.54,0,,,,,,,,
11,Extended Odd Asphere,,45.548,0.45,"1.52,63.5",8.54,0,,,,,,,,
12,Standard,,7239458.233416611,6.72,"1.88,40.8",9.5,0,,,,,,,,
13,Standard,,-11.174,1.2,"1.88,40.8",9.5,0,,,,,,,,
14,Standard,,-124.5,4.99,"1.88,40.8",12.38,0,,,,,,,,
15,Standard,,-20.516,17.0,"1.88,40.8",12.38,0,,,,,,,,
16,Standard,,7239458.233416611,2.8,"1.52,64.2",13.91,0,,,,,,,,
17,Standard,,7239458.233416611,3.13,"1.52,64.2",13.91,0,,,,,,,,
18,Standard,,7239458.233416611,130819.68004041509,"1.52,64.2",14.2,0,,,,,,,,
