Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416611,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,7239458.233416611,5.6007,UBK7,23.0,0,,,,,,,,
2,Standard,,51.689051689,37.91712,UBK7,20.0,0,,,,,,,,
3,Standard,,170.8137189002,7.00024,F4,15.0,0,,,,,,,,
4,Standard,,-170.8137189002,19.60118,F4,15.0,0,,,,,,,,
5,Standard,,16.2310690872,2.93878,UBK7,9.0,0,,,,,,,,
6,Standard,,-96.8726163128,0.16764,UBK7,8.5,0,,,,,,,,
7,Standard,,10.617397485,2.6035,BAK2,6.5,0,,,,,,,,
8,Standard,,13.487680543,1.94564,BAK2,5.4,0,,,,,,,,
9,Standard,,-85.1491786726,0.65786,SF12,4.7,0,,,,,,,,
10,Standard,,9.4995885954,4.76504,SF12,4.1,0,,,,,,,,
11,Standard,,7239458.233416611,4.826,SF12,2.47553562547093,0,,,,,,,,
12,Standard,,34.5202500602,2.37998,UBK7,5.0,0,,,,,,,,
13,Standard,,-19.8623709686,22.532404485862,UBK7,5.0,0,,,,,,,,
14,Standard,,7239458.233416611,130819.68004041509,UBK7,9.15829783019052,0,,,,,,,,
