Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416611,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,-30.023,0.7,KF6,7.7,0,,,,,,,,
2,Standard,,12.543,0.93,KF6,6.7,0,,,,,,,,
3,Standard,,14.331,3.26,TAFD5F,6.8,0,,,,,,,,
4,Standard,,-61.934,1.94,TAFD5F,6.5,0,,,,,,,,
5,Standard,,7239458.233416611,3.14,TAFD5F,5.5,0,,,,,,,,
6,Standard,,19.402,3.98,TAFD30,5.7,0,,,,,,,,
7,Standard,,-10.941,0.8,TAFD30,5.7,0,,,,,,,,
8,Standard,,19.741,3.26,SF11,5.9,0,,,,,,,,
9,Standard,,-8.483,0.8,F13,5.9,0,,,,,,,,
10,Standard,,-247.157,0.25,F13,7.5,0,,,,,,,,
11,Standard,,59.414,5.6,TAFD30,8.7,0,,,,,,,,
12,Standard,,-15.716,0.15,TAFD30,9.3,0,,,,,,,,
13,Even Asphere,,-65.386,2.32,M-BACD12,9.3,0,0.0,-0.000106,-2.68e-07,-5.7e-09,-5.84e-14,-4.69e-14,0.0,0.0
14,Even Asphere,,-26.414,14.0742659862234,M-BACD12,10.0,0,0.0,6.64e-06,-1.81e-07,-8.38e-10,-2.73e-12,3.04e-14,0.0,0.0
15,Standard,,7239458.233416611,130819.68004041509,M-BACD12,13.0229723612628,0,,,,,,,,
