Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416611,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,31.11,2.71,E-LASF015,10.0,0,,,,,,,,
2,Standard,,64.75,1.2,E-LASF015,9.16,0,,,,,,,,
3,Even Asphere,,8.834,1.58,E-FK5,6.995,0,0.0,-9.36e-05,2.61e-06,-1.22e-07,1.95e-09,-1.54e-11,0.0,0.0
4,Standard,,10.683,5.01,E-K3,6.68,0,,,,,,,,
5,Standard,,49.751,2.23,E-K3,5.915,0,,,,,,,,
6,Standard,,7239458.233416611,4.32,E-K3,5.81681611342112,0,,,,,,,,
7,Standard,,-10.553,2.22,E-SF03,5.655,0,,,,,,,,
8,Standard,,-31.837,1.82,E-SF03,6.45,0,,,,,,,,
9,Standard,,-19.871,0.35,E-LASF016,6.77,0,,,,,,,,
10,Standard,,-127.701,3.57,E-LASF016,7.8,0,,,,,,,,
11,Even Asphere,,-14.96,38.01,E-LASF016,8.41,0,0.0,4.29e-05,-7.36e-07,2.14e-08,-2.5e-10,1.14e-12,0.0,0.0
12,Standard,,7239458.233416611,130819.68004041509,E-LASF016,50.6474624637619,0,,,,,,,,
