Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416611,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,14.7271989428,2.22504,SSK51,8.0,0,,,,,,,,
2,Standard,,141.820212168,0.0,SSK51,8.0,0,,,,,,,,
3,Standard,,7.8994837438,3.71348,SSK51,6.0,0,,,,,,,,
4,Standard,,7239458.233416611,0.70358,SSK51,5.2,0,,,,,,,,
5,Standard,,5.2298886004,2.7178,N-SF15,3.5,0,,,,,,,,
6,Standard,,7239458.233416611,2.54,N-SF15,2.22012800592776,0,,,,,,,,
7,Standard,,-6.766656901,3.39598,E-SK4,3.4,0,,,,,,,,
8,Standard,,-7.7952369368,0.0,E-SK4,4.8,0,,,,,,,,
9,Standard,,24.9166176292,1.64084,E-SK4,6.2,0,,,,,,,,
10,Standard,,-84.4976713142,13.9977828191944,E-SK4,6.2,0,,,,,,,,
11,Standard,,7239458.233416611,130819.68004041509,E-SK4,9.53703049224833,0,,,,,,,,
