Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416611,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,50.5869999999999,6.24,"1.72,50.2",22.1085,0,,,,,,,,
2,Standard,,329.142,0.15,"1.72,50.2",22.1085,0,,,,,,,,
3,Standard,,26.794,10.42,"1.62,58.1",20.14925,0,,,,,,,,
4,Standard,,55.2079999999999,3.49,"1.62,58.1",17.867,0,,,,,,,,
5,Standard,,123.91,1.4,"1.78,25.7",15.0365,0,,,,,,,,
6,Standard,,18.253,8.5,"1.78,25.7",14.16525,0,,,,,,,,
7,Standard,,7239458.233416611,8.54,"1.78,25.7",12.2621,0,,,,,,,,
8,Standard,,148.116,7.6,"1.70,48.1",12.96675,0,,,,,,,,
9,Standard,,-18.21,0.9,"1.70,48.1",12.43125,0,,,,,,,,
10,Standard,,-139.292,44.036,"1.58,59.4",12.9285,0,,,,,,,,
11,Standard,,7239458.233416611,130819.68004041509,"1.58,59.4",21.64,0,,,,,,,,
