Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416611,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,15.0750786382,1.89484,SSK4,7.0,0,,,,,,,,
2,Standard,,51.7416989294,0.14732,SSK4,7.0,0,,,,,,,,
3,Standard,,8.8111839524,3.0734,SK10,6.0,0,,,,,,,,
4,Standard,,-225.9786476862,0.9144,SK10,6.0,0,,,,,,,,
5,Standard,,5.8038570486,1.75006,F2,3.0,0,,,,,,,,
6,Standard,,7239458.233416611,1.524,F2,1.71006284644765,0,,,,,,,,
7,Standard,,-17.9683078784,2.92862,SK16,3.0,0,,,,,,,,
8,Standard,,-8.2601626008,0.59182,SK16,4.0,0,,,,,,,,
9,Standard,,-5.8191482042,0.68834,LLF1,4.0,0,,,,,,,,
10,Standard,,28.0074980616,3.6195,LLF1,6.5,0,,,,,,,,
11,Standard,,-8.437977536,16.2241244150846,SK18,6.5,0,,,,,,,,
12,Standard,,7239458.233416611,130819.68004041509,SK18,12.8702683853338,0,,,,,,,,
