Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416611,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,15.315967209,1.7272,K7,5.6,0,,,,,,,,
2,Standard,,65.9055526692,0.127,K7,5.0,0,,,,,,,,
3,Standard,,11.9890493772,2.4892,BAF8,4.4,0,,,,,,,,
4,Standard,,-76.207620762,0.6096,BAF8,3.3,0,,,,,,,,
5,Standard,,8.2041343664,1.27,F8,2.5,0,,,,,,,,
6,Standard,,7239458.233416611,1.27,F8,1.50759574279112,0,,,,,,,,
7,Standard,,-8.4075336802,0.4318,LF7,2.4,0,,,,,,,,
8,Standard,,20.2697310632,3.1496,LF7,3.1,0,,,,,,,,
9,Standard,,-10.8714261362,0.1016,SK16,4.4,0,,,,,,,,
10,Standard,,7239458.233416611,2.286,SK16,5.1,0,,,,,,,,
11,Standard,,-21.9970555232,21.8410792261198,SK16,5.7,0,,,,,,,,
12,Standard,,7239458.233416611,130819.68004041509,SK16,16.8816973460119,0,,,,,,,,
