Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416611,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,37.775,6.3,SF2,20.0,0,,,,,,,,
2,Standard,,125.265,0.095,SF2,20.0,0,,,,,,,,
3,Standard,,28.68,8.43,LAC13,18.0,0,,,,,,,,
4,Standard,,620.205,1.645,LAC13,17.0,0,,,,,,,,
5,Standard,,16.2,7.5,SF2,12.0,0,,,,,,,,
6,Standard,,7239458.233416611,8.78,SF2,8.42088210095994,0,,,,,,,,
7,Standard,,-14.41,2.035,N-SF15,11.0,0,,,,,,,,
8,Standard,,-193.8,8.235,N-SF15,16.0,0,,,,,,,,
9,Standard,,-22.675,0.195,N-LAK8,17.0,0,,,,,,,,
10,Standard,,-116.28,4.165,N-LAK12,18.0,0,,,,,,,,
11,Standard,,-31.785,0.095,N-LAK12,18.0,0,,,,,,,,
12,Standard,,77.52,3.1,N-LAK8,20.0,0,,,,,,,,
13,Standard,,-843.87,37.7206367946013,N-LAK8,20.0,0,,,,,,,,
14,Standard,,7239458.233416611,130819.68004041509,N-LAK8,20.9834164495933,0,,,,,,,,
