Results for:	RMS Wave Error vs. Field


File:	C:\Users\User\OneDrive - Massachusetts Institute of Technology\Documents\MIT\Grad School\Classes\2.156\Lens Project\Prime Lenses\US02397714-2.zmx
Title:	
Date:	11/7/2025 5:03:27 PM

0 message(s) in output.
RMS units are in waves.
Reference: Centroid.
Field units are in degrees.
1 series table(s) in output.

Table series: Field is oriented along the +y direction.
           Field            Poly          0.4861          0.5876          0.6563
  --------------  --------------  --------------  --------------  --------------
      0.00000000      0.14501633      0.25015098  6.8552905E-003     0.021603234
       1.4000000      0.14706263      0.25266655     0.010562852     0.020928540
       2.8000000      0.15424318      0.26110916     0.024799747     0.024336199
       4.2000000      0.16928750      0.27793669     0.050107767     0.040872480
       5.6000000      0.19548032      0.30646762     0.086415952     0.070530286
       7.0000000      0.23538554      0.34988282      0.13410585      0.11163485
       8.4000000      0.29037256      0.41044629      0.19373283      0.16392710
       9.8000000      0.36096210      0.48931798      0.26588891      0.22770360
       11.200000      0.44725556      0.58675172      0.35106255      0.30335589
       12.600000      0.54903638      0.70222705      0.44942453      0.39108226
       14.000000      0.66552950      0.83423788      0.56047147      0.49054669
       15.400000      0.79483832      0.97959925      0.68241259      0.60033996
       16.800000      0.93294768       1.1320445      0.81107604      0.71703776
       18.200000       1.0719944       1.2795485      0.93786478      0.83344908
       19.600000       1.1973027       1.3990788       1.0457177      0.93515364
       21.000000       1.2831926       1.4461466       1.1007634      0.99327632
