Results for:	RMS Wave Error vs. Field


File:	C:\Users\User\OneDrive - Massachusetts Institute of Technology\Documents\MIT\Grad School\Classes\2.156\Lens Project\Prime Lenses\US02158201-1.zmx
Title:	
Date:	11/7/2025 5:02:29 PM

0 message(s) in output.
RMS units are in waves.
Reference: Centroid.
Field units are in degrees.
1 series table(s) in output.

Table series: Field is oriented along the +y direction.
           Field            Poly          0.4861          0.5876          0.6563
  --------------  --------------  --------------  --------------  --------------
      0.00000000     0.027735208     0.030207469     0.015435254     0.034014513
       1.2000000     0.031159075     0.033861475     0.016926878     0.031107678
       2.4000000     0.043316568     0.046556480     0.026072858     0.024778770
       3.6000000     0.066203270     0.070111090     0.046394213     0.027001675
       4.8000000     0.099870914      0.10443137     0.076765790     0.048360080
       6.0000000      0.14391135      0.14881998      0.11617566     0.082601466
       7.2000000      0.19807767      0.20254596      0.16405395      0.12601482
       8.4000000      0.26235979      0.26486300      0.22004471      0.17753087
       9.6000000      0.33710731      0.33503939      0.28405816      0.23696038
       10.800000      0.42340071      0.41263687      0.35662845      0.30494327
       12.000000      0.52395411      0.49844303      0.43984203      0.38372243
       13.200000      0.64516177      0.59704372      0.53949466      0.47904707
       14.400000      0.80149324      0.72314319      0.66972975      0.60414820
       15.600000       1.0242338      0.91479034      0.86193043      0.78716059
       16.800000       1.3772684       1.2547232       1.1794196       1.0834622
       18.000000       1.9846789       1.8984601       1.7409131       1.5963134
