Results for:	RMS Wave Error vs. Field


File:	C:\Users\User\OneDrive - Massachusetts Institute of Technology\Documents\MIT\Grad School\Classes\2.156\Lens Project\Prime Lenses\US02764062-1.zmx
Title:	
Date:	11/7/2025 5:05:37 PM

0 message(s) in output.
RMS units are in waves.
Reference: Centroid.
Field units are in degrees.
1 series table(s) in output.

Table series: Field is oriented along the +y direction.
           Field            Poly          0.4861          0.5876          0.6563
  --------------  --------------  --------------  --------------  --------------
      0.00000000     0.078837009      0.11382549     0.023767193     0.071587006
       1.8000000     0.081031350      0.11910311     0.025038056     0.068173702
       3.6000000     0.088508449      0.13443780     0.032175032     0.058698367
       5.4000000      0.10281741      0.15843031     0.048679999     0.046190044
       7.2000000      0.12415276      0.18892759     0.072987739     0.038915741
       9.0000000      0.15072946      0.22308772      0.10190033     0.047940506
       10.800000      0.17944857      0.25739881      0.13208171     0.069357039
       12.600000      0.20655565      0.28769385      0.15997408     0.093646457
       14.400000      0.22793943      0.30915017      0.18169091      0.11498702
       16.200000      0.23928052      0.31623883      0.19298926      0.12927055
       18.000000      0.23635258      0.30262234      0.18934382      0.13334340
       19.800000      0.21639105      0.26132550      0.16665961      0.12649381
       21.600000      0.18533772      0.18856778      0.12709510      0.11848963
       23.400000      0.18941847      0.13445354      0.12157507      0.14954953
       25.200000      0.32235538      0.30360316      0.25529978      0.26730682
       27.000000      0.62800948      0.69848554      0.53694319      0.49815285
