Results for:	RMS Wave Error vs. Field


File:	C:\Users\User\OneDrive - Massachusetts Institute of Technology\Documents\MIT\Grad School\Classes\2.156\Lens Project\Prime Lenses\US7643225.zmx
Title:	
Date:	11/7/2025 5:16:21 PM

0 message(s) in output.
RMS units are in waves.
Reference: Centroid.
Field units are in degrees.
1 series table(s) in output.

Table series: Field is oriented along the +y direction.
           Field            Poly          0.4861          0.5876          0.6563
  --------------  --------------  --------------  --------------  --------------
      0.00000000     0.039674105     0.028153721     0.038433915     0.049520763
       2.2000000     0.037323630     0.026606614     0.035292948     0.046210544
       4.4000000     0.035684909     0.032124009     0.032276630     0.041728577
       6.6000000     0.046911154     0.050480458     0.040478823     0.046673509
       8.8000000     0.058114977     0.061859919     0.049332001     0.055075008
       11.000000     0.053289533     0.049380859     0.044018882     0.053367039
       13.200000     0.050073290     0.037418982     0.039459327     0.049865612
       15.400000     0.057234281     0.041780429     0.042283661     0.052764095
       17.600000     0.077208114     0.064092351     0.062369080     0.072264190
       19.800000     0.094681303     0.087992473     0.081578874     0.088410098
       22.000000     0.065093833     0.054750456     0.052104890     0.062623493
       24.200000     0.045280652     0.042000414     0.037821565     0.050165975
       26.400000     0.082840551     0.080656509     0.078413179     0.085413864
       28.600000     0.066922102     0.049433294     0.064612194     0.075841492
       30.800000     0.048509708     0.035252758     0.035767879     0.059855329
       33.000000     0.067927349     0.066380479     0.042543509     0.076584597
