Results for:	RMS Wave Error vs. Field


File:	C:\Users\User\OneDrive - Massachusetts Institute of Technology\Documents\MIT\Grad School\Classes\2.156\Lens Project\Prime Lenses\US02744447-2.zmx
Title:	
Date:	11/7/2025 5:05:30 PM

0 message(s) in output.
RMS units are in waves.
Reference: Centroid.
Field units are in degrees.
1 series table(s) in output.

Table series: Field is oriented along the +y direction.
           Field            Poly          0.4861          0.5876          0.6563
  --------------  --------------  --------------  --------------  --------------
      0.00000000     0.063089414     0.073561928     0.024398870     0.077033500
       2.0000000     0.064780612     0.077359769     0.024549033     0.074531875
       4.0000000     0.070200983     0.088158098     0.026955462     0.067446833
       6.0000000     0.079779602      0.10439617     0.034920083     0.057160496
       8.0000000     0.092960375      0.12383705     0.048349043     0.046472653
       10.000000      0.10782490      0.14360338     0.064383607     0.040133352
       12.000000      0.12138697      0.16010621     0.079602658     0.042243859
       14.000000      0.12998542      0.16900404     0.090428996     0.050561151
       16.000000      0.12967510      0.16523228     0.093230233     0.060223955
       18.000000      0.11717067      0.14320676     0.085157160     0.070286131
       20.000000     0.094207122     0.098081842     0.068928138     0.086869139
       22.000000     0.089121983     0.046508477     0.074623177      0.12273736
       24.000000      0.15734970      0.12900168      0.14322772      0.18947557
       26.000000      0.29399140      0.29864716      0.26626131      0.29382798
       28.000000      0.48988810      0.53086034      0.44006404      0.44097242
       30.000000      0.74844433      0.83140142      0.66867371      0.63611435
