Results for:	RMS Wave Error vs. Field


File:	C:\Users\User\OneDrive - Massachusetts Institute of Technology\Documents\MIT\Grad School\Classes\2.156\Lens Project\Prime Lenses\US07636205-1.zmx
Title:	
Date:	11/7/2025 5:09:54 PM

0 message(s) in output.
RMS units are in waves.
Reference: Centroid.
Field units are in degrees.
1 series table(s) in output.

Table series: Field is oriented along the +y direction.
           Field            Poly          0.4861          0.5876          0.6563
  --------------  --------------  --------------  --------------  --------------
      0.00000000      0.69441702      0.63588964      0.56719771      0.84886754
       3.2000000      0.70050340      0.64366078      0.56062004      0.84265047
       6.4000000      0.71999077      0.66804780      0.54258869      0.82503462
       9.6000000      0.75598917      0.71153904      0.51843454      0.79917087
       12.800000      0.81196716      0.77624672      0.49746935      0.77037781
       16.000000      0.88992650      0.86207114      0.49210524      0.74590179
       19.200000      0.98913447      0.96570992      0.51354460      0.73382005
       22.400000       1.1058272       1.0805717      0.56507827      0.74060971
       25.600000       1.2335896       1.1970325      0.63957048      0.76800666
       28.800000       1.3639048       1.3025401      0.72302572      0.81114221
       32.000000       1.4866638       1.3814086      0.79847655      0.85917977
       35.200000       1.5908501       1.4143947      0.84722331      0.89740402
       38.400000       1.6661092       1.3784015      0.84865751      0.90945957
       41.600000       1.7069883       1.2477213      0.78097032      0.88074011
       44.800000       1.7244373       1.0049171      0.63014713      0.80936302
       48.000000       1.7744862      0.72519289      0.46523183      0.74856138
