Results for:	RMS Wave Error vs. Field


File:	C:\Users\User\OneDrive - Massachusetts Institute of Technology\Documents\MIT\Grad School\Classes\2.156\Lens Project\Prime Lenses\US02601594-1.zmx
Title:	
Date:	11/7/2025 5:04:23 PM

0 message(s) in output.
RMS units are in waves.
Reference: Centroid.
Field units are in degrees.
1 series table(s) in output.

Table series: Field is oriented along the +y direction.
           Field            Poly          0.4861          0.5876          0.6563
  --------------  --------------  --------------  --------------  --------------
      0.00000000     0.030746006     0.028013763     0.010590500     0.044034316
       2.0000000     0.030911149     0.026102336     0.010499246     0.044856944
       4.0000000     0.032740188     0.022574442     0.013419083     0.047722751
       6.0000000     0.038699772     0.024624496     0.022364523     0.053264118
       8.0000000     0.049105599     0.036064816     0.035020066     0.061294589
       10.000000     0.061644429     0.051662105     0.048418342     0.070434645
       12.000000     0.073192319     0.066180381     0.059830404     0.078559512
       14.000000     0.080901055     0.075964935     0.066747808     0.083464220
       16.000000     0.083097509     0.079218460     0.067584095     0.083692990
       18.000000     0.081555488     0.079097873     0.064129940     0.080288987
       20.000000     0.086601275     0.090432662     0.067965144     0.080800036
       22.000000      0.11659083      0.13387910     0.098781201      0.10096732
       24.000000      0.17964486      0.21426362      0.16125222      0.15033450
       26.000000      0.27276361      0.32799573      0.25076820      0.22649254
       28.000000      0.39247256      0.47222822      0.36421217      0.32549101
       30.000000      0.53623660      0.64468976      0.49941529      0.44452921
