Results for:	RMS Wave Error vs. Field


File:	C:\Users\User\OneDrive - Massachusetts Institute of Technology\Documents\MIT\Grad School\Classes\2.156\Lens Project\Prime Lenses\US08514500-1.zmx
Title:	
Date:	11/7/2025 5:11:36 PM

0 message(s) in output.
RMS units are in waves.
Reference: Centroid.
Field units are in degrees.
1 series table(s) in output.

Table series: Field is oriented along the +y direction.
           Field            Poly          0.4861          0.5876          0.6563
  --------------  --------------  --------------  --------------  --------------
      0.00000000     0.064285817     0.070378998     0.055382988     0.066162831
       2.2000000     0.067053933     0.074135125     0.058754828     0.065723860
       4.4000000     0.073071807     0.080620000     0.065704878     0.064378695
       6.6000000     0.077952593     0.082671719     0.070934205     0.061728081
       8.8000000     0.079241489     0.079023734     0.072550766     0.057862779
       11.000000     0.076853497     0.072861270     0.071991582     0.053858021
       13.200000     0.072521562     0.067110384     0.072459402     0.051870112
       15.400000     0.069844317     0.063160824     0.077168442     0.054774792
       17.600000     0.073068291     0.063588366     0.086815792     0.063301704
       19.800000     0.080672052     0.067907019     0.096918974     0.072623474
       22.000000     0.086687394     0.070635810      0.10200837     0.077290259
       24.200000     0.089434917     0.070670582      0.10207343     0.077255933
       26.400000     0.090342442     0.072703560      0.10034959     0.074494742
       28.600000     0.087266519     0.078968479     0.095797356     0.067176446
       30.800000     0.084680598     0.093184459     0.092043638     0.060034007
       33.000000      0.11077888      0.13882168      0.10962597     0.067992227
