Results for:	RMS Wave Error vs. Field


File:	C:\Users\User\OneDrive - Massachusetts Institute of Technology\Documents\MIT\Grad School\Classes\2.156\Lens Project\Prime Lenses\US07173776-1.zmx
Title:	
Date:	11/7/2025 5:09:26 PM

0 message(s) in output.
RMS units are in waves.
Reference: Centroid.
Field units are in degrees.
1 series table(s) in output.

Table series: Field is oriented along the +y direction.
           Field            Poly          0.4861          0.5876          0.6563
  --------------  --------------  --------------  --------------  --------------
      0.00000000      0.45508956      0.66126685      0.40192544      0.15000537
       6.0000000      0.45840414      0.65881224      0.40234821      0.15135058
       12.000000      0.46760543      0.65110354      0.40333847      0.15536452
       18.000000      0.48064904      0.63716175      0.40402390      0.16180331
       24.000000      0.49466082      0.61559866      0.40285166      0.16980658
       30.000000      0.50658290      0.58523314      0.39753532      0.17759809
       36.000000      0.51405091      0.54668670      0.38517881      0.18253937
       42.000000      0.51687996      0.50638503      0.36288863      0.18175212
       48.000000      0.51991225      0.48517195      0.32980510      0.17402509
       54.000000      0.53780135      0.52658218      0.29363995      0.16564415
       60.000000      0.59894978      0.67818594      0.28757905      0.18298111
       66.000000      0.73938977      0.95951866      0.37327597      0.26625761
       72.000000      0.98776897       1.3754101      0.58040535      0.43289165
       78.000000       1.3626992       1.9373735      0.90747696      0.68983299
       84.000000       1.8824198       2.6669130       1.3639178       1.0527606
       90.000000       2.5457641       3.5593925       1.9506536       1.5286807
